iter	Passed	Remaining
1667	66761	53313
1668	66807	53277
1669	66861	53249
1670	66903	53210
1671	66954	53178
1672	67027	53165
1673	67079	53134
1674	67129	53102
1675	67176	53068
1676	67218	53029
1677	67273	53000
1678	67318	52964
1679	67367	52931
1680	67440	52917
1681	67494	52888
1682	67555	52864
1683	67603	52830
1684	67648	52794
1685	67699	52762
1686	67767	52744
1687	67808	52704
1688	67855	52669
1689	67899	52631
1690	67968	52614
1691	68024	52586
1692	68073	52553
1693	68126	52522
1694	68168	52484
1695	68220	52452
1696	68268	52418
1697	68308	52377
1698	68358	52345
1699	68399	52305
1700	68439	52265
1701	68481	52226
1702	68529	52191
1703	68580	52159
1704	68620	52119
1705	68655	52075
1706	68689	52030
1707	68739	51997
1708	68780	51957
1709	68828	51922
1710	68875	51888
1711	68927	51856
1712	68977	51823
1713	69020	51785
1714	69069	51752
1715	69122	51721
1716	69171	51687
1717	69208	51644
1718	69249	51604
1719	69286	51562
1720	69322	51518
1721	69365	51480
1722	69405	51439
1723	69448	51401
1724	69490	51362
1725	69602	51375
1726	69648	51338
1727	69698	51305
1728	69744	51269
1729	69786	51230
1730	69839	51199
1731	69878	51158
1732	69926	51123
1733	69964	51081
1734	70000	51037
1735	70039	50996
1736	70080	50956
1737	70123	50917
1738	70177	50887
1739	70219	50848
1740	70261	50809
1741	70303	50770
1742	70350	50734
1743	70392	50695
1744	70438	50659
1745	70482	50621
1746	70529	50585
1747	70577	50551
1748	70612	50507
1749	70654	50467
1750	70693	50425
1751	70736	50387
1752	70780	50349
1753	70825	50312
1754	70872	50277
1755	70915	50238
1756	70961	50201
1757	71002	50162
1758	71045	50123
1759	71083	50081
1760	71134	50048
1761	71183	50014
1762	71225	49974
1763	71271	49938
1764	71308	49896
1765	71352	49857
1766	71407	49827
1767	71454	49791
1768	71503	49757
1769	71548	49720
1770	71591	49681
1771	71637	49645
1772	71682	49607
1773	71726	49569
1774	71772	49533
1775	71818	49496
1776	71857	49455
1777	71904	49419
1778	71951	49383
1779	71997	49346
1780	72037	49306
1781	72090	49273
1782	72132	49234
1783	72179	49198
1784	72221	49159
1785	72265	49120
1786	72315	49086
1787	72355	49046
1788	72394	49005
1789	72436	48965
1790	72476	48924
1791	72516	48883
1792	72560	48845
1793	72602	48806
1794	72643	48766
1795	72696	48734
1796	72751	48703
1797	72795	48665
1798	72840	48627
1799	72890	48593
1800	72931	48553
1801	72971	48512
1802	73013	48473
1803	73051	48431
1804	73094	48392
1805	73136	48352
1806	73178	48313
1807	73214	48270
1808	73264	48235
1809	73305	48195
1810	73343	48152
1811	73393	48119
1812	73454	48092
1813	73495	48051
1814	73534	48010
1815	73582	47974
1816	73627	47936
1817	73670	47898
1818	73714	47859
1819	73757	47820
1820	73809	47787
1821	73850	47747
1822	73895	47709
1823	73934	47668
1824	73972	47626
1825	74022	47591
1826	74064	47551
1827	74103	47510
1828	74171	47487
1829	74222	47453
1830	74259	47410
1831	74294	47366
1832	74331	47324
1833	74372	47283
1834	74413	47243
1835	74472	47214
1836	74511	47172
1837	74554	47133
1838	74595	47093
1839	74635	47052
1840	74695	47024
1841	74741	46987
1842	74787	46950
1843	74837	46915
1844	74889	46882
1845	74937	46846
1846	74976	46804
1847	75023	46767
1848	75071	46732
1849	75113	46692
1850	75169	46661
1851	75217	46625
1852	75254	46582
1853	75290	46538
1854	75325	46494
1855	75360	46450
1856	75398	46408
1857	75435	46365
1858	75470	46321
1859	75509	46279
1860	75547	46238
1861	75583	46194
1862	75627	46155
1863	75668	46115
1864	75705	46072
1865	75751	46035
1866	75791	45994
1867	75833	45954
1868	75871	45912
1869	75914	45873
1870	75952	45831
1871	75993	45790
1872	76058	45765
1873	76107	45729
1874	76172	45703
1875	76212	45662
1876	76257	45624
1877	76294	45581
1878	76334	45540
1879	76379	45502
1880	76419	45461
1881	76468	45426
1882	76508	45384
1883	76558	45349
1884	76596	45307
1885	76648	45274
1886	76687	45232
1887	76728	45191
1888	76773	45153
1889	76820	45116
1890	76862	45076
1891	76904	45037
1892	76940	44993
1893	76979	44952
1894	77017	44910
1895	77054	44866
1896	77095	44827
1897	77135	44785
1898	77177	44745
1899	77221	44706
1900	77265	44668
1901	77304	44626
1902	77344	44585
1903	77382	44543
1904	77426	44505
1905	77467	44464
1906	77507	44423
1907	77546	44381
1908	77586	44340
1909	77624	44298
1910	77659	44254
1911	77693	44210
1912	77725	44164
1913	77776	44130
1914	77821	44092
1915	77877	44060
1916	77920	44020
1917	77961	43980
1918	78012	43945
1919	78113	43938
1920	78222	43936
1921	78266	43897
1922	78310	43858
1923	78362	43824
1924	78408	43786
1925	78456	43749
1926	78502	43712
1927	78550	43675
1928	78600	43639
1929	78649	43603
1930	78695	43565
1931	78743	43529
1932	78790	43491
1933	78827	43448
1934	78884	43417
1935	79025	43431
1936	79087	43402
1937	79135	43365
1938	79191	43332
1939	79234	43293
1940	79275	43252
1941	79314	43210
1942	79358	43171
1943	79401	43131
1944	79446	43093
1945	79490	43054
1946	79544	43020
1947	79589	42981
1948	79632	42941
1949	79677	42903
1950	79720	42863
1951	79767	42826
1952	79808	42785
1953	79849	42744
1954	79898	42708
1955	79938	42666
1956	79982	42627
1957	80016	42583
1958	80061	42544
1959	80107	42505
1960	80152	42467
1961	80209	42435
1962	80250	42394
1963	80295	42355
1964	80340	42316
1965	80384	42277
1966	80428	42238
1967	80468	42196
1968	80510	42156
1969	80549	42114
1970	80593	42075
1971	80629	42032
1972	80677	41994
1973	80729	41959
1974	80773	41920
1975	80816	41880
1976	80854	41837
1977	80901	41800
1978	80946	41761
1979	80987	41720
1980	81030	41680
1981	81077	41643
1982	81121	41603
1983	81166	41565
1984	81218	41529
1985	81259	41489
1986	81306	41451
1987	81343	41408
1988	81397	41373
1989	81445	41336
1990	81518	41312
1991	81557	41270
1992	81598	41229
1993	81648	41192
1994	81696	41155
1995	81742	41117
1996	81786	41077
1997	81831	41038
1998	81873	40998
1999	81924	40962
2000	81961	40919
2001	82004	40879
2002	82045	40838
2003	82090	40799
2004	82142	40763
2005	82205	40733
2006	82289	40714
2007	82401	40708
2008	82445	40668
2009	82487	40628
2010	82524	40585
2011	82565	40544
2012	82619	40509
2013	82666	40471
2014	82713	40433
2015	82756	40393
2016	82797	40352
2017	82842	40313
2018	82887	40273
2019	82927	40231
2020	82973	40193
2021	83015	40152
2022	83057	40112
2023	83099	40071
2024	83146	40033
2025	83201	39998
2026	83247	39960
2027	83294	39922
2028	83337	39882
2029	83381	39842
2030	83426	39803
2031	83466	39761
2032	83502	39718
2033	83543	39677
2034	83584	39635
2035	83623	39593
2036	83663	39552
2037	83703	39510
2038	83751	39472
2039	83813	39441
2040	83855	39401
2041	83895	39359
2042	83934	39317
2043	83980	39278
2044	84022	39237
2045	84068	39199
2046	84117	39161
2047	84172	39126
2048	84224	39090
2049	84266	39050
2050	84318	39014
2051	84360	38973
2052	84406	38934
2053	84447	38893
2054	84486	38851
2055	84534	38813
2056	84576	38772
2057	84615	38730
2058	84656	38689
2059	84699	38649
2060	84738	38607
2061	84779	38566
2062	84820	38525
2063	84862	38483
2064	84907	38444
2065	84951	38404
2066	84991	38363
2067	85030	38321
2068	85070	38279
2069	85119	38241
2070	85181	38210
2071	85224	38169
2072	85263	38128
2073	85307	38088
2074	85349	38047
2075	85389	38005
2076	85435	37966
2077	85486	37930
2078	85530	37890
2079	85578	37852
2080	85631	37816
2081	85673	37775
2082	85723	37737
2083	85773	37700
2084	85820	37662
2085	85861	37621
2086	85901	37579
2087	85942	37538
2088	85981	37495
2089	86026	37456
2090	86071	37417
2091	86109	37374
2092	86157	37336
2093	86216	37302
2094	86257	37261
2095	86295	37219
2096	86340	37179
2097	86390	37141
2098	86433	37101
2099	86496	37070
2100	86607	37058
2101	86647	37017
2102	86692	36977
2103	86738	36938
2104	86781	36897
2105	86827	36858
2106	86865	36815
2107	86903	36773
2108	86941	36730
2109	86984	36690
2110	87044	36656
2111	87144	36640
2112	87238	36621
2113	87285	36582
2114	87335	36544
2115	87382	36505
2116	87427	36465
2117	87471	36425
2118	87510	36383
2119	87547	36340
2120	87587	36298
2121	87645	36264
2122	87685	36222
2123	87727	36181
2124	87769	36140
2125	87812	36099
2126	87856	36059
2127	87898	36018
2128	87938	35976
2129	87972	35932
2130	88016	35892
2131	88056	35850
2132	88117	35817
2133	88203	35793
2134	88384	35809
2135	88445	35775
2136	88489	35735
2137	88535	35695
2138	88574	35653
2139	88614	35611
2140	88653	35569
2141	88697	35528
2142	88736	35486
2143	88777	35444
2144	88815	35402
2145	88859	35361
2146	88897	35318
2147	88933	35275
2148	88969	35231
2149	89006	35188
2150	89041	35144
2151	89078	35101
2152	89116	35058
2153	89160	35018
2154	89209	34980
2155	89283	34951
2156	89323	34909
2157	89373	34871
2158	89414	34829
2159	89461	34790
2160	89504	34749
2161	89543	34707
2162	89578	34663
2163	89626	34624
2164	89664	34581
2165	89710	34542
2166	89752	34500
2167	89795	34460
2168	89842	34420
2169	89903	34386
2170	90036	34380
2171	90074	34337
2172	90110	34294
2173	90146	34250
2174	90190	34210
2175	90245	34173
2176	90283	34130
2177	90328	34090
2178	90372	34050
2179	90411	34007
2180	90448	33964
2181	90494	33924
2182	90532	33882
2183	90570	33839
2184	90608	33796
2185	90650	33755
2186	90687	33712
2187	90722	33668
2188	90765	33627
2189	90807	33586
2190	90844	33543
2191	90887	33502
2192	90921	33457
2193	90963	33416
2194	91006	33375
2195	91047	33334
2196	91085	33291
2197	91128	33250
2198	91189	33216
2199	91252	33182
2200	91291	33140
2201	91332	33098
2202	91371	33056
2203	91409	33013
2204	91447	32970
2205	91489	32929
2206	91624	32921
2207	91673	32882
2208	91729	32846
2209	91779	32808
2210	91833	32770
2211	91873	32728
2212	91919	32688
2213	91968	32650
2214	92008	32607
2215	92059	32569
2216	92108	32530
2217	92147	32488
2218	92190	32447
2219	92235	32406
2220	92283	32367
2221	92321	32324
2222	92368	32285
2223	92411	32244
2224	92455	32203
2225	92494	32161
2226	92529	32117
2227	92569	32075
2228	92613	32034
2229	92656	31993
2230	92703	31953
2231	92746	31912
2232	92788	31871
2233	92835	31831
2234	92878	31790
2235	92914	31747
2236	92952	31704
2237	92993	31662
2238	93037	31621
2239	93078	31580
2240	93118	31538
2241	93159	31496
2242	93203	31455
2243	93248	31415
2244	93302	31377
2245	93349	31338
2246	93385	31294
2247	93427	31253
2248	93508	31225
2249	93548	31182
2250	93583	31139
2251	93634	31100
2252	93670	31057
2253	93709	31014
2254	93750	30973
2255	93787	30930
2256	93834	30890
2257	93881	30850
2258	93917	30806
2259	93955	30764
2260	93999	30723
2261	94041	30681
2262	94078	30638
2263	94115	30595
2264	94175	30560
2265	94218	30519
2266	94252	30475
2267	94290	30432
2268	94331	30390
2269	94377	30350
2270	94417	30308
2271	94465	30268
2272	94520	30231
2273	94564	30190
2274	94613	30151
2275	94653	30109
2276	94696	30068
2277	94740	30027
2278	94781	29985
2279	94824	29944
2280	94861	29901
2281	94895	29857
2282	94941	29817
2283	94996	29780
2284	95041	29739
2285	95086	29698
2286	95121	29655
2287	95179	29618
2288	95224	29578
2289	95262	29535
2290	95369	29514
2291	95404	29470
2292	95444	29428
2293	95484	29386
2294	95524	29344
2295	95560	29300
2296	95604	29259
2297	95642	29217
2298	95686	29176
2299	95760	29144
2300	95900	29132
2301	95951	29093
2302	95989	29051
2303	96031	29009
2304	96098	28975
2305	96169	28942
2306	96212	28901
2307	96257	28860
2308	96308	28821
2309	96381	28789
2310	96444	28753
2311	96488	28712
2312	96537	28673
2313	96584	28633
2314	96624	28590
2315	96668	28549
2316	96707	28507
2317	96754	28466
2318	96796	28425
2319	96838	28383
2320	96878	28341
2321	96919	28299
2322	96961	28257
2323	97000	28215
2324	97040	28173
2325	97082	28131
2326	97118	28087
2327	97208	28060
2328	97255	28019
2329	97379	28001
2330	97424	27961
2331	97464	27918
2332	97507	27877
2333	97558	27838
2334	97603	27797
2335	97643	27754
2336	97687	27713
2337	97726	27671
2338	97764	27628
2339	97803	27585
2340	97853	27546
2341	97896	27504
2342	97933	27461
2343	97974	27419
2344	98015	27377
2345	98056	27335
2346	98112	27297
2347	98316	27300
2348	98355	27258
2349	98400	27217
2350	98440	27174
2351	98483	27133
2352	98519	27089
2353	98563	27048
2354	98604	27006
2355	98644	26964
2356	98688	26922
2357	98726	26879
2358	98761	26836
2359	98799	26793
2360	98839	26750
2361	98876	26707
2362	98911	26663
2363	98950	26621
2364	98991	26579
2365	99028	26535
2366	99067	26493
2367	99109	26451
2368	99143	26407
2369	99183	26365
2370	99226	26323
2371	99262	26280
2372	99305	26238
2373	99342	26195
2374	99380	26152
2375	99418	26109
2376	99455	26066
2377	99495	26024
2378	99539	25983
2379	99579	25940
2380	99618	25898
2381	99656	25855
2382	99695	25812
2383	99729	25769
2384	99771	25727
2385	99810	25684
2386	99843	25640
2387	99881	25597
2388	99918	25554
2389	99959	25512
2390	99993	25468
2391	100028	25425
2392	100063	25381
2393	100098	25338
2394	100133	25294
2395	100170	25251
2396	100205	25208
2397	100243	25165
2398	100283	25123
2399	100324	25081
2400	100361	25038
2401	100398	24995
2402	100432	24951
2403	100468	24908
2404	100503	24864
2405	100538	24821
2406	100574	24778
2407	100615	24735
2408	100653	24693
2409	100694	24651
2410	100738	24610
2411	100780	24568
2412	100815	24524
2413	100848	24481
2414	100883	24437
2415	100920	24394
2416	100955	24351
2417	100992	24308
2418	101025	24264
2419	101069	24223
2420	101104	24179
2421	101142	24137
2422	101193	24097
2423	101233	24055
2424	101268	24012
2425	101303	23968
2426	101353	23928
2427	101395	23887
2428	101435	23845
2429	101478	23803
2430	101516	23761
2431	101568	23721
2432	101603	23678
2433	101640	23635
2434	101678	23592
