iter	Passed	Remaining
1664	105562	84639
1665	105625	84576
1666	105689	84513
1667	105747	84445
1668	105805	84378
1669	105877	84321
1670	105944	84261
1671	106004	84194
1672	106058	84124
1673	106115	84055
1674	106182	83995
1675	106253	83937
1676	106310	83869
1677	106367	83801
1678	106420	83729
1679	106472	83656
1680	106532	83590
1681	106583	83518
1682	106643	83451
1683	106703	83385
1684	106758	83316
1685	106821	83252
1686	106878	83183
1687	106939	83118
1688	106999	83052
1689	107062	82989
1690	107131	82930
1691	107197	82869
1692	107262	82806
1693	107337	82752
1694	107401	82689
1695	107458	82621
1696	107520	82557
1697	107591	82499
1698	107659	82439
1699	107718	82372
1700	107800	82323
1701	107865	82262
1702	107926	82196
1703	107983	82128
1704	108041	82060
1705	108094	81989
1706	108164	81931
1707	108288	81914
1708	108403	81889
1709	108593	81921
1710	108682	81877
1711	108747	81814
1712	108812	81752
1713	108876	81689
1714	108936	81622
1715	108996	81556
1716	109056	81490
1717	109112	81421
1718	109246	81410
1719	109308	81346
1720	109359	81272
1721	109421	81208
1722	109474	81137
1723	109547	81080
1724	109725	81101
1725	109783	81033
1726	109851	80973
1727	109916	80910
1728	109983	80849
1729	110052	80790
1730	110108	80720
1731	110164	80651
1732	110231	80590
1733	110289	80522
1734	110349	80456
1735	110421	80398
1736	110483	80334
1737	110546	80270
1738	110609	80206
1739	110677	80146
1740	110743	80083
1741	110804	80018
1742	110868	79954
1743	110928	79889
1744	110984	79819
1745	111037	79748
1746	111101	79685
1747	111167	79623
1748	111221	79553
1749	111289	79492
1750	111343	79422
1751	111410	79360
1752	111478	79300
1753	111545	79239
1754	111608	79175
1755	111676	79114
1756	111745	79054
1757	111804	78988
1758	111869	78925
1759	111935	78863
1760	111990	78794
1761	112049	78726
1762	112118	78667
1763	112192	78611
1764	112264	78553
1765	112332	78492
1766	112409	78438
1767	112476	78376
1768	112537	78311
1769	112615	78258
1770	112771	78258
1771	112844	78201
1772	112908	78138
1773	112984	78082
1774	113053	78023
1775	113124	77964
1776	113190	77902
1777	113253	77838
1778	113321	77777
1779	113385	77713
1780	113453	77652
1781	113515	77588
1782	113608	77544
1783	113704	77502
1784	113752	77427
1785	113873	77403
1786	113940	77342
1787	114055	77312
1788	114155	77273
1789	114215	77207
1790	114291	77151
1791	114362	77092
1792	114414	77020
1793	114467	76949
1794	114529	76884
1795	114614	76835
1796	114725	76802
1797	114780	76732
1798	114836	76664
1799	114890	76593
1800	114943	76522
1801	114996	76451
1802	115052	76382
1803	115114	76317
1804	115195	76265
1805	115302	76230
1806	115445	76218
1807	115537	76173
1808	115593	76103
1809	115650	76035
1810	115698	75961
1811	115750	75889
1812	115802	75817
1813	115865	75753
1814	115933	75691
1815	115999	75629
1816	116064	75566
1817	116124	75499
1818	116180	75430
1819	116246	75368
1820	116316	75308
1821	116379	75244
1822	116444	75180
1823	116493	75107
1824	116543	75034
1825	116603	74968
1826	116669	74906
1827	116740	74846
1828	116805	74783
1829	116875	74723
1830	116928	74652
1831	116981	74582
1832	117042	74516
1833	117113	74457
1834	117172	74390
1835	117232	74324
1836	117290	74256
1837	117346	74187
1838	117412	74125
1839	117473	74059
1840	117532	73992
1841	117597	73929
1842	117780	73940
1843	117968	73954
1844	118026	73886
1845	118080	73816
1846	118133	73745
1847	118193	73678
1848	118260	73617
1849	118371	73582
1850	118454	73530
1851	118563	73494
1852	118656	73447
1853	118738	73394
1854	118831	73349
1855	118968	73329
1856	119019	73257
1857	119073	73187
1858	119135	73122
1859	119190	73052
1860	119248	72984
1861	119309	72918
1862	119368	72851
1863	119427	72784
1864	119484	72715
1865	119542	72647
1866	119602	72581
1867	119671	72520
1868	119838	72518
1869	119912	72460
1870	119970	72392
1871	120029	72325
1872	120155	72298
1873	120205	72225
1874	120263	72157
1875	120326	72093
1876	120388	72027
1877	120546	72019
1878	120662	71986
1879	120724	71920
1880	120774	71848
1881	120826	71777
1882	120876	71704
1883	120930	71633
1884	120982	71562
1885	121026	71486
1886	121082	71417
1887	121140	71349
1888	121192	71278
1889	121253	71212
1890	121302	71139
1891	121364	71073
1892	121412	71000
1893	121469	70932
1894	121518	70859
1895	121578	70792
1896	121629	70720
1897	121689	70654
1898	121741	70582
1899	121798	70514
1900	121860	70449
1901	121927	70387
1902	121982	70317
1903	122037	70248
1904	122092	70178
1905	122152	70112
1906	122211	70045
1907	122281	69984
1908	122338	69916
1909	122385	69843
1910	122436	69771
1911	122492	69702
1912	122552	69636
1913	122614	69570
1914	122671	69503
1915	122734	69438
1916	122791	69370
1917	122861	69309
1918	122911	69237
1919	122969	69170
1920	123022	69099
1921	123076	69030
1922	123122	68956
1923	123171	68884
1924	123234	68819
1925	123295	68753
1926	123354	68686
1927	123406	68616
1928	123459	68546
1929	123523	68481
1930	123586	68417
1931	123646	68351
1932	123703	68283
1933	123768	68219
1934	123830	68154
1935	123887	68086
1936	123947	68020
1937	124001	67951
1938	124051	67879
1939	124105	67810
1940	124163	67742
1941	124212	67670
1942	124261	67598
1943	124312	67527
1944	124366	67458
1945	124411	67384
1946	124462	67313
1947	124521	67246
1948	124575	67177
1949	124630	67108
1950	124685	67040
1951	124740	66971
1952	124795	66902
1953	124855	66836
1954	124910	66767
1955	124961	66697
1956	125021	66631
1957	125079	66564
1958	125138	66497
1959	125195	66430
1960	125248	66360
1961	125310	66295
1962	125365	66227
1963	125419	66158
1964	125470	66087
1965	125528	66020
1966	125582	65951
1967	125644	65886
1968	125695	65816
1969	125746	65745
1970	125803	65678
1971	125853	65607
1972	125904	65536
1973	125959	65468
1974	126015	65400
1975	126066	65329
1976	126303	65355
1977	126414	65316
1978	126474	65250
1979	126531	65182
1980	126592	65117
1981	126644	65047
1982	126702	64980
1983	126762	64914
1984	126821	64848
1985	126872	64777
1986	126930	64710
1987	126987	64643
1988	127042	64575
1989	127093	64504
1990	127147	64436
1991	127194	64363
1992	127249	64295
1993	127302	64226
1994	127358	64158
1995	127411	64088
1996	127458	64016
1997	127518	63950
1998	127569	63880
1999	127621	63810
2000	127683	63745
2001	127758	63687
2002	127831	63628
2003	128082	63657
2004	128147	63594
2005	128203	63526
2006	128263	63460
2007	128446	63455
2008	128512	63392
2009	128572	63326
2010	128710	63299
2011	128773	63234
2012	128842	63173
2013	128903	63107
2014	128962	63040
2015	129023	62975
2016	129082	62909
2017	129140	62842
2018	129206	62779
2019	129267	62713
2020	129328	62648
2021	129395	62585
2022	129459	62522
2023	129516	62454
2024	129571	62386
2025	129641	62324
2026	129704	62260
2027	129764	62194
2028	129823	62128
2029	129884	62063
2030	129942	61996
2031	129999	61928
2032	130061	61863
2033	130118	61796
2034	130268	61773
2035	130329	61708
2036	130391	61643
2037	130452	61577
2038	130517	61514
2039	130577	61448
2040	130636	61381
2041	130690	61313
2042	130747	61245
2043	130817	61184
2044	130872	61116
2045	130934	61051
2046	130985	60981
2047	131041	60913
2048	131099	60847
2049	131161	60782
2050	131211	60711
2051	131269	60645
2052	131328	60578
2053	131394	60515
2054	131451	60448
2055	131509	60381
2056	131565	60314
2057	131625	60248
2058	131675	60178
2059	131737	60113
2060	131805	60051
2061	131853	59979
2062	131902	59909
2063	131958	59841
2064	132009	59771
2065	132067	59705
2066	132130	59640
2067	132190	59575
2068	132245	59507
2069	132305	59441
2070	132364	59375
2071	132414	59305
2072	132471	59238
2073	132526	59170
2074	132588	59105
2075	132648	59040
2076	132699	58970
2077	132764	58907
2078	132827	58842
2079	132884	58775
2080	132958	58716
2081	133014	58649
2082	133071	58582
2083	133130	58516
2084	133189	58450
2085	133243	58381
2086	133295	58312
2087	133360	58249
2088	133406	58177
2089	133464	58111
2090	133516	58042
2091	133573	57975
2092	133633	57909
2093	133681	57839
2094	133739	57772
2095	133798	57706
2096	133848	57637
2097	133898	57567
2098	133949	57498
2099	134005	57430
2100	134061	57363
2101	134132	57303
2102	134183	57233
2103	134239	57166
2104	134299	57101
2105	134363	57037
2106	134421	56971
2107	134487	56908
2108	134548	56843
2109	134606	56777
2110	134666	56711
2111	134732	56648
2112	134786	56581
2113	134846	56515
2114	134904	56449
2115	134960	56382
2116	135018	56316
2117	135072	56248
2118	135131	56182
2119	135187	56115
2120	135241	56047
2121	135298	55981
2122	135349	55912
2123	135408	55846
2124	135466	55780
2125	135532	55717
2126	135586	55649
2127	135641	55582
2128	135703	55518
2129	135760	55451
2130	135818	55385
2131	135881	55321
2132	135937	55254
2133	135998	55189
2134	136065	55127
2135	136128	55063
2136	136186	54997
2137	136245	54931
2138	136391	54900
2139	136453	54836
2140	136516	54772
2141	136576	54707
2142	136650	54647
2143	136709	54581
2144	136763	54514
2145	136822	54448
2146	136880	54382
2147	136937	54316
2148	136995	54250
2149	137072	54191
2150	137142	54130
2151	137204	54065
2152	137275	54004
2153	137337	53940
2154	137402	53877
2155	137472	53815
2156	137533	53750
2157	137604	53689
2158	137673	53628
2159	137731	53562
2160	137794	53498
2161	137845	53429
2162	137919	53369
2163	137984	53306
2164	138054	53244
2165	138122	53182
2166	138179	53116
2167	138243	53052
2168	138297	52985
2169	138353	52918
2170	138409	52852
2171	138465	52785
2172	138522	52718
2173	138578	52652
2174	138633	52584
2175	138692	52519
2176	138752	52454
2177	138807	52387
2178	138866	52321
2179	138922	52255
2180	138986	52191
2181	139042	52125
2182	139095	52057
2183	139151	51990
2184	139197	51920
2185	139259	51856
2186	139310	51787
2187	139366	51720
2188	139424	51655
2189	139492	51592
2190	139567	51533
2191	139634	51471
2192	139692	51405
2193	139767	51345
2194	139829	51281
2195	139877	51212
2196	139930	51144
2197	139985	51077
2198	140035	51008
2199	140093	50943
2200	140160	50880
2201	140212	50812
2202	140268	50746
2203	140325	50680
2204	140379	50612
2205	140453	50553
2206	140514	50488
2207	140577	50424
2208	140647	50363
2209	140709	50299
2210	140777	50236
2211	140833	50170
2212	140902	50108
2213	140959	50042
2214	141023	49979
2215	141085	49914
2216	141146	49850
2217	141204	49784
2218	141261	49718
2219	141327	49655
2220	141380	49588
2221	141440	49523
2222	141497	49457
2223	141563	49394
2224	141620	49328
2225	141689	49266
2226	141756	49204
2227	141810	49137
2228	141869	49072
2229	141935	49009
2230	142002	48946
2231	142066	48883
2232	142128	48818
2233	142197	48757
2234	142262	48693
2235	142332	48632
2236	142391	48567
2237	142456	48503
2238	142517	48439
2239	142573	48373
2240	142629	48307
2241	142697	48244
2242	142768	48183
2243	142834	48120
2244	142901	48058
2245	143084	48034
2246	143142	47968
2247	143205	47905
2248	143343	47866
2249	143415	47805
2250	143571	47772
2251	143643	47710
2252	143720	47651
2253	143784	47587
2254	143845	47523
2255	143914	47461
2256	143976	47396
2257	144046	47334
2258	144105	47269
2259	144167	47205
2260	144235	47142
2261	144322	47086
2262	144394	47025
2263	144462	46963
2264	144525	46898
2265	144598	46838
2266	144654	46771
2267	144712	46706
2268	144778	46643
2269	144850	46581
2270	144913	46517
2271	144984	46456
2272	145054	46394
2273	145112	46328
2274	145178	46265
2275	145237	46200
2276	145296	46134
2277	145354	46069
2278	145410	46002
2279	145475	45939
2280	145545	45877
2281	145609	45814
2282	145668	45748
2283	145723	45682
2284	145782	45616
2285	145841	45551
2286	145900	45486
2287	145956	45419
2288	146087	45377
2289	146143	45310
2290	146197	45243
2291	146261	45180
2292	146311	45112
2293	146376	45048
2294	146437	44983
2295	146499	44919
2296	146571	44858
2297	146639	44795
2298	146705	44732
2299	146755	44664
2300	146823	44602
2301	146897	44541
2302	146966	44479
2303	147034	44416
2304	147091	44350
2305	147157	44287
2306	147228	44226
2307	147303	44165
2308	147364	44100
2309	147430	44037
2310	147494	43973
2311	147555	43909
2312	147605	43841
2313	147669	43777
2314	147727	43711
2315	147790	43648
2316	147846	43581
2317	147912	43518
2318	147969	43452
2319	148045	43392
2320	148110	43329
2321	148169	43264
2322	148226	43198
2323	148298	43136
2324	148363	43073
2325	148418	43007
2326	148481	42942
2327	148548	42880
2328	148656	42828
2329	148744	42772
2330	148855	42721
2331	148951	42666
2332	149035	42608
2333	149101	42545
2334	149166	42481
2335	149226	42417
2336	149298	42355
2337	149358	42290
2338	149421	42226
2339	149494	42164
2340	149561	42102
2341	149627	42038
2342	149685	41973
2343	149749	41909
2344	149822	41847
2345	149883	41783
2346	150081	41756
2347	150217	41712
2348	150283	41649
2349	150345	41584
2350	150401	41518
2351	150465	41454
2352	150524	41389
2353	150588	41325
2354	150649	41260
2355	150713	41196
2356	150855	41154
2357	150922	41090
2358	150988	41027
2359	151055	40964
2360	151123	40901
2361	151199	40840
2362	151261	40775
2363	151319	40710
2364	151385	40646
2365	151476	40590
2366	151542	40526
2367	151607	40462
2368	151696	40405
2369	151753	40339
2370	151821	40276
2371	151881	40211
2372	151941	40146
2373	152012	40084
2374	152065	40017
2375	152138	39955
2376	152208	39893
2377	152270	39828
2378	152332	39763
2379	152395	39699
2380	152475	39639
2381	152538	39575
2382	152609	39513
2383	152675	39449
2384	152755	39389
2385	152831	39328
2386	152903	39266
2387	153070	39229
2388	153141	39166
2389	153224	39107
2390	153300	39046
2391	153365	38982
2392	153442	38921
2393	153545	38867
2394	153657	38815
2395	153758	38760
2396	153863	38706
2397	153958	38650
2398	154049	38592
2399	154152	38538
2400	154662	38585
2401	155189	38635
2402	155265	38573
2403	155348	38513
2404	155423	38451
2405	155492	38388
2406	155570	38327
2407	155738	38287
2408	155848	38234
2409	155930	38173
2410	156004	38111
2411	156076	38048
2412	156155	37987
2413	156231	37925
2414	156307	37863
2415	156476	37823
2416	156692	37795
2417	156767	37733
2418	156834	37668
2419	156907	37606
2420	156985	37544
2421	157290	37536
2422	157366	37474
2423	157447	37413
2424	157595	37368
2425	157663	37303
2426	157929	37286
2427	158056	37235
2428	158227	37195
2429	158351	37144
2430	158499	37098
2431	158569	37034
2432	158650	36972
2433	158730	36910
2434	158794	36845
2435	158855	36779
2436	158925	36715
2437	159006	36653
2438	159094	36593
2439	159168	36530
2440	159244	36467
2441	159321	36405
2442	159381	36338
2443	159447	36273
2444	159518	36209
2445	159595	36147
2446	159658	36081
2447	159730	36017
2448	159793	35951
2449	159849	35884
2450	159913	35819
2451	159972	35752
2452	160036	35686
2453	160092	35619
2454	160173	35557
2455	160240	35492
2456	160306	35427
2457	160374	35363
2458	160435	35297
2459	160501	35232
2460	160575	35168
2461	160651	35105
2462	160706	35038
2463	160768	34972
2464	160838	34908
2465	160917	34845
2466	160985	34781
2467	161046	34715
2468	161119	34651
2469	161184	34586
2470	161254	34521
2471	161317	34456
2472	161382	34390
2473	161453	34326
2474	161513	34260
2475	161591	34197
2476	161664	34134
2477	161718	34066
2478	161777	34000
2479	161848	33935
2480	161926	33873
2481	162030	33816
2482	162098	33751
2483	162164	33686
2484	162226	33620
2485	162290	33554
2486	162367	33491
2487	162430	33426
2488	162494	33360
2489	162558	33295
2490	162619	33228
2491	162696	33166
2492	162760	33100
2493	162817	33033
2494	162883	32968
2495	162964	32906
2496	163037	32842
2497	163095	32775
2498	163163	32711
2499	163226	32645
2500	163292	32580
2501	163362	32515
2502	163431	32451
2503	163506	32387
2504	163585	32325
2505	163656	32261
2506	163719	32195
2507	163784	32130
2508	163858	32066
2509	163927	32001
2510	163988	31935
2511	164388	31935
2512	164456	31870
2513	164518	31804
2514	164575	31737
2515	164643	31672
2516	164708	31606
2517	164770	31540
2518	164869	31481
2519	164938	31416
2520	165002	31351
2521	165067	31285
2522	165133	31220
2523	165200	31154
2524	165257	31087
2525	165324	31022
2526	165378	30955
2527	165436	30888
2528	165493	30821
2529	165565	30757
2530	165627	30691
2531	165706	30628
2532	165777	30563
2533	165855	30500
2534	165932	30437
2535	166001	30372
2536	166067	30307
2537	166137	30242
2538	166229	30181
2539	166307	30118
2540	166426	30062
2541	166556	30009
2542	166855	29985
2543	167000	29934
2544	167139	29881
2545	167292	29831
2546	167437	29779
2547	167561	29724
2548	167717	29674
2549	167826	29616
2550	167923	29556
2551	168082	29506
2552	168198	29449
2553	168298	29389
2554	168428	29334
2555	168547	29278
2556	168645	29217
2557	168766	29161
2558	168882	29104
2559	168998	29046
2560	169108	28988
2561	169213	28928
2562	169327	28870
2563	169427	28810
2564	169531	28750
2565	169626	28689
2566	169725	28629
2567	169846	28572
2568	169964	28514
2569	170087	28458
2570	170209	28401
2571	170305	28340
2572	170449	28286
2573	170601	28234
2574	170697	28173
2575	170790	28111
2576	170900	28052
2577	171010	27993
2578	171117	27933
2579	171250	27878
2580	171539	27847
2581	171643	27787
2582	171714	27721
2583	171785	27655
2584	171847	27588
2585	171907	27521
2586	171973	27454
2587	172028	27386
2588	172092	27319
2589	172207	27260
2590	172330	27203
2591	172426	27141
2592	172529	27080
2593	172662	27024
2594	172720	26956
2595	172790	26890
2596	172864	26824
2597	172929	26758
2598	172993	26691
2599	173063	26625
2600	173130	26558
2601	173194	26491
2602	173255	26424
2603	173319	26357
2604	173390	26291
2605	173490	26230
2606	173595	26169
2607	173757	26116
2608	173859	26055
2609	173965	25994
2610	174059	25932
2611	174174	25872
2612	174297	25814
2613	174400	25753
2614	174479	25688
2615	174618	25632
2616	174717	25570
2617	174829	25509
2618	174944	25450
2619	175052	25389
2620	175166	25329
2621	175280	25269
2622	175387	25208
2623	175509	25149
2624	175597	25085
2625	175706	25024
2626	175830	24965
2627	175976	24909
2628	176080	24848
2629	176202	24788
2630	176377	24737
2631	176507	24678
2632	176608	24616
2633	176750	24559
2634	176929	24508
2635	177003	24442
2636	177106	24379
2637	177206	24317
2638	177282	24251
2639	177351	24184
2640	177404	24115
2641	177548	24058
2642	177606	23989
2643	177665	23921
2644	177722	23853
2645	177780	23784
2646	177832	23715
2647	177884	23646
2648	177939	23577
2649	177997	23509
2650	178057	23441
2651	178143	23376
2652	178230	23311
2653	178328	23248
2654	178483	23192
2655	178539	23124
2656	178600	23056
2657	178662	22988
2658	178715	22919
2659	178776	22851
2660	178830	22782
2661	178893	22714
2662	178953	22646
2663	179012	22578
2664	179070	22509
2665	179130	22441
2666	179176	22371
2667	179230	22303
2668	179292	22235
2669	179351	22166
2670	179410	22098
2671	179474	22031
2672	179525	21962
2673	179580	21893
2674	179638	21825
2675	179693	21756
2676	179752	21688
2677	179808	21620
2678	179867	21551
2679	179928	21484
2680	179992	21416
2681	180058	21349
2682	180166	21286
2683	180278	21225
2684	180416	21166
2685	180476	21098
2686	180532	21029
2687	180606	20963
2688	180671	20895
2689	180727	20827
2690	180778	20758
2691	180835	20689
2692	180902	20622
2693	180975	20556
2694	181049	20489
2695	181113	20422
2696	181174	20354
2697	181234	20286
2698	181292	20218
2699	181348	20149
2700	181494	20091
2701	181548	20022
2702	181614	19955
2703	181670	19886
2704	181723	19818
2705	181784	19750
2706	181849	19683
2707	181910	19615
2708	181978	19548
2709	182037	19480
2710	182099	19412
2711	182164	19344
2712	182227	19277
2713	182288	19209
2714	182359	19142
2715	182412	19074
2716	182492	19008
2717	182564	18941
2718	182621	18873
2719	182686	18805
2720	182741	18737
2721	182813	18670
2722	182872	18602
2723	182929	18534
2724	183007	18468
2725	183301	18424
2726	183382	18358
2727	183456	18291
2728	183538	18226
2729	183622	18160
2730	183699	18094
2731	183768	18027
2732	183833	17959
2733	183900	17892
2734	183961	17824
2735	184034	17757
2736	184114	17691
2737	184173	17623
2738	184246	17556
2739	184306	17488
2740	184369	17421
2741	184534	17363
2742	184605	17296
2743	184666	17228
2744	184726	17160
2745	184788	17092
2746	185003	17038
2747	185134	16977
2748	185194	16909
2749	185245	16840
2750	185306	16772
2751	185366	16704
2752	185431	16637
2753	185498	16569
2754	185568	16502
2755	185630	16434
2756	185686	16366
2757	185741	16297
2758	185794	16229
2759	185855	16161
2760	185910	16092
2761	185965	16024
2762	186021	15956
2763	186074	15887
2764	186133	15819
2765	186186	15751
2766	186244	15683
2767	186303	15615
2768	186357	15546
2769	186410	15478
2770	186471	15410
2771	186536	15342
2772	186595	15274
2773	186647	15206
2774	186705	15138
2775	186766	15070
2776	186827	15002
2777	186879	14934
2778	186937	14866
2779	186987	14797
2780	187064	14731
2781	187132	14663
2782	187189	14595
2783	187249	14528
2784	187310	14460
2785	187368	14392
2786	187429	14324
2787	187489	14256
2788	187547	14188
2789	187607	14120
2790	187675	14053
2791	187735	13986
2792	187791	13917
2793	187850	13850
2794	187909	13782
2795	187961	13713
2796	188022	13646
2797	188077	13578
2798	188136	13510
2799	188192	13442
2800	188250	13374
2801	188305	13306
2802	188368	13238
2803	188433	13171
2804	188500	13104
2805	188696	13046
2806	188830	12983
2807	188883	12915
2808	188940	12847
2809	188996	12779
2810	189047	12710
2811	189105	12642
2812	189156	12574
2813	189222	12507
2814	189277	12439
2815	189341	12371
2816	189394	12303
2817	189457	12236
2818	189621	12175
2819	189688	12107
2820	189755	12040
2821	189808	11972
2822	189855	11903
2823	189912	11835
2824	189970	11768
2825	190034	11700
2826	190100	11633
2827	190162	11565
2828	190226	11498
2829	190292	11431
2830	190368	11364
2831	190460	11298
2832	190533	11231
2833	190626	11165
2834	190936	11112
2835	190997	11045
2836	191064	10977
2837	191131	10910
2838	191191	10842
2839	191246	10774
2840	191320	10707
2841	191390	10640
2842	191448	10572
2843	191516	10505
2844	191574	10437
2845	191637	10369
2846	191794	10307
2847	191912	10242
2848	191991	10175
2849	192052	10108
2850	192108	10040
2851	192171	9972
2852	192232	9904
2853	192295	9837
2854	192364	9769
2855	192436	9702
2856	192497	9634
2857	192556	9567
2858	192613	9499
2859	192671	9431
2860	192730	9363
2861	192794	9296
2862	192859	9228
2863	192918	9160
2864	192967	9092
2865	193026	9024
2866	193085	8957
2867	193142	8889
2868	193207	8821
2869	193270	8754
2870	193320	8686
2871	193379	8618
2872	193435	8550
2873	193488	8482
2874	193551	8415
2875	193612	8347
2876	193661	8279
2877	193713	8211
2878	193774	8144
2879	193828	8076
2880	193895	8008
2881	193959	7941
2882	194025	7874
2883	194086	7806
2884	194151	7739
2885	194218	7671
2886	194285	7604
2887	194346	7536
2888	194496	7472
2889	194558	7405
2890	194622	7337
2891	194680	7270
2892	194731	7202
2893	194794	7134
2894	194852	7067
2895	194909	6999
2896	194964	6931
2897	195018	6864
2898	195079	6796
2899	195137	6728
2900	195196	6661
2901	195259	6593
2902	195310	6526
2903	195376	6458
2904	195446	6391
2905	195513	6324
2906	195563	6256
2907	195625	6188
2908	195689	6121
2909	195817	6056
2910	195870	5988
2911	196010	5923
2912	196070	5855
2913	196126	5788
2914	196194	5720
2915	196254	5653
2916	196317	5585
2917	196369	5518
2918	196432	5450
2919	196491	5383
2920	196540	5315
2921	196827	5254
2922	196911	5187
2923	196979	5119
2924	197047	5052
2925	197105	4984
2926	197169	4917
2927	197239	4850
2928	197298	4782
2929	197366	4715
2930	197423	4647
2931	197489	4580
2932	197555	4512
2933	197614	4445
2934	197689	4378
2935	197752	4310
2936	197817	4243
2937	197883	4175
2938	197948	4108
2939	198012	4041
2940	198070	3973
2941	198126	3905
2942	198179	3838
2943	198250	3771
2944	198313	3703
2945	198370	3636
2946	198432	3568
2947	198499	3501
2948	198566	3434
2949	198637	3366
2950	198693	3299
2951	198762	3231
2952	198819	3164
2953	198887	3097
2954	198944	3029
2955	199004	2962
2956	199076	2894
2957	199132	2827
2958	199197	2760
2959	199259	2692
2960	199322	2625
2961	199385	2557
2962	199449	2490
2963	199506	2423
2964	199567	2355
2965	199628	2288
2966	199699	2221
2967	199760	2153
2968	199822	2086
2969	199870	2018
2970	199940	1951
2971	200003	1884
2972	200064	1816
2973	200124	1749
2974	200205	1682
2975	200287	1615
2976	200414	1548
2977	200490	1481
2978	200567	1413
2979	200634	1346
2980	200710	1279
2981	200773	1211
2982	200831	1144
2983	200899	1077
2984	200960	1009
2985	201024	942
2986	201095	875
2987	201164	807
2988	201228	740
2989	201304	673
2990	201376	605
2991	201441	538
2992	201521	471
2993	201600	404
2994	201667	336
2995	201733	269
2996	201794	201
2997	201863	134
2998	201932	67
2999	202005	0
