iter	Passed	Remaining
1667	68558	54747
1668	68603	54710
1669	68649	54673
1670	68695	54635
1671	68749	54604
1672	68797	54569
1673	68849	54536
1674	68898	54501
1675	68948	54467
1676	69007	54440
1677	69050	54401
1678	69093	54361
1679	69136	54321
1680	69178	54281
1681	69238	54254
1682	69284	54217
1683	69329	54179
1684	69370	54137
1685	69413	54098
1686	69464	54064
1687	69509	54026
1688	69560	53992
1689	69604	53953
1690	69652	53918
1691	69694	53877
1692	69736	53836
1693	69795	53809
1694	69841	53772
1695	69897	53741
1696	69940	53701
1697	69982	53661
1698	70025	53621
1699	70070	53583
1700	70119	53548
1701	70162	53508
1702	70207	53470
1703	70255	53433
1704	70299	53394
1705	70355	53364
1706	70402	53327
1707	70446	53288
1708	70489	53248
1709	70538	53213
1710	70586	53177
1711	70628	53136
1712	70675	53099
1713	70725	53064
1714	70791	53042
1715	70838	53005
1716	70885	52968
1717	70934	52932
1718	70980	52894
1719	71030	52859
1720	71075	52821
1721	71124	52785
1722	71163	52742
1723	71204	52701
1724	71242	52657
1725	71283	52615
1726	71326	52576
1727	71375	52540
1728	71428	52507
1729	71517	52501
1730	71562	52462
1731	71611	52427
1732	71652	52385
1733	71697	52346
1734	71739	52305
1735	71791	52272
1736	71844	52239
1737	71894	52203
1738	71940	52166
1739	71996	52135
1740	72039	52095
1741	72083	52055
1742	72132	52019
1743	72173	51977
1744	72220	51940
1745	72277	51910
1746	72317	51868
1747	72364	51830
1748	72402	51786
1749	72460	51757
1750	72506	51719
1751	72544	51675
1752	72600	51644
1753	72636	51599
1754	72678	51557
1755	72725	51521
1756	72855	51541
1757	72904	51505
1758	72955	51471
1759	73000	51432
1760	73048	51395
1761	73100	51361
1762	73156	51329
1763	73205	51293
1764	73248	51253
1765	73304	51221
1766	73341	51177
1767	73389	51139
1768	73434	51100
1769	73478	51061
1770	73519	51019
1771	73564	50980
1772	73625	50952
1773	73668	50911
1774	73714	50873
1775	73763	50837
1776	73809	50798
1777	73854	50759
1778	73904	50723
1779	73948	50683
1780	73993	50644
1781	74038	50605
1782	74085	50567
1783	74138	50534
1784	74186	50497
1785	74230	50456
1786	74310	50441
1787	74367	50410
1788	74419	50375
1789	74465	50336
1790	74514	50300
1791	74570	50268
1792	74616	50229
1793	74663	50192
1794	74710	50153
1795	74762	50119
1796	74805	50078
1797	74845	50035
1798	74901	50003
1799	74944	49962
1800	74984	49920
1801	75041	49888
1802	75095	49855
1803	75142	49816
1804	75194	49782
1805	75236	49740
1806	75295	49710
1807	75342	49672
1808	75397	49639
1809	75445	49602
1810	75491	49563
1811	75545	49529
1812	75597	49495
1813	75645	49457
1814	75690	49417
1815	75736	49378
1816	75778	49337
1817	75825	49299
1818	75875	49262
1819	75921	49223
1820	75965	49183
1821	76011	49144
1822	76054	49103
1823	76097	49062
1824	76146	49026
1825	76192	48986
1826	76225	48939
1827	76261	48894
1828	76297	48848
1829	76338	48806
1830	76379	48764
1831	76430	48728
1832	76485	48695
1833	76526	48653
1834	76584	48621
1835	76626	48579
1836	76676	48543
1837	76719	48502
1838	76760	48460
1839	76801	48418
1840	76847	48379
1841	76884	48334
1842	76929	48294
1843	76978	48257
1844	77033	48224
1845	77082	48186
1846	77121	48143
1847	77159	48099
1848	77203	48059
1849	77264	48029
1850	77322	47997
1851	77385	47969
1852	77437	47933
1853	77474	47889
1854	77510	47843
1855	77553	47802
1856	77615	47773
1857	77664	47735
1858	77717	47700
1859	77780	47671
1860	77901	47678
1861	77939	47634
1862	77977	47590
1863	78017	47547
1864	78059	47505
1865	78099	47462
1866	78137	47418
1867	78177	47375
1868	78214	47330
1869	78250	47285
1870	78287	47240
1871	78327	47197
1872	78366	47153
1873	78406	47110
1874	78447	47068
1875	78486	47024
1876	78533	46986
1877	78590	46953
1878	78636	46914
1879	78681	46873
1880	78735	46839
1881	78796	46808
1882	78842	46769
1883	78889	46730
1884	78944	46696
1885	78990	46657
1886	79038	46618
1887	79081	46577
1888	79132	46541
1889	79175	46499
1890	79214	46456
1891	79256	46414
1892	79293	46369
1893	79333	46326
1894	79375	46285
1895	79416	46242
1896	79457	46200
1897	79505	46161
1898	79550	46121
1899	79590	46078
1900	79637	46040
1901	79692	46005
1902	79742	45968
1903	79794	45931
1904	79838	45891
1905	79884	45852
1906	79927	45810
1907	79978	45773
1908	80034	45739
1909	80080	45700
1910	80132	45664
1911	80179	45625
1912	80228	45587
1913	80281	45551
1914	80327	45511
1915	80376	45473
1916	80417	45431
1917	80471	45396
1918	80513	45354
1919	80565	45318
1920	80694	45324
1921	80735	45282
1922	80784	45244
1923	80832	45205
1924	80875	45164
1925	80922	45125
1926	80962	45081
1927	81005	45040
1928	81051	45000
1929	81095	44959
1930	81132	44914
1931	81185	44878
1932	81221	44833
1933	81266	44793
1934	81318	44756
1935	81361	44715
1936	81414	44679
1937	81459	44639
1938	81510	44601
1939	81552	44559
1940	81594	44517
1941	81651	44483
1942	81699	44445
1943	81741	44402
1944	81783	44360
1945	81828	44320
1946	81875	44280
1947	81920	44240
1948	81961	44197
1949	82008	44158
1950	82050	44116
1951	82104	44080
1952	82161	44046
1953	82209	44007
1954	82252	43966
1955	82309	43932
1956	82362	43895
1957	82409	43856
1958	82454	43815
1959	82502	43776
1960	82549	43737
1961	82600	43700
1962	82644	43659
1963	82684	43615
1964	82732	43576
1965	82806	43551
1966	82853	43511
1967	82909	43476
1968	82954	43436
1969	83010	43401
1970	83055	43361
1971	83099	43319
1972	83140	43276
1973	83194	43241
1974	83250	43206
1975	83293	43164
1976	83348	43128
1977	83386	43084
1978	83426	43041
1979	83473	43001
1980	83518	42960
1981	83560	42918
1982	83605	42877
1983	83663	42843
1984	83770	42834
1985	83826	42799
1986	83865	42755
1987	83914	42717
1988	83956	42674
1989	83996	42631
1990	84049	42594
1991	84096	42554
1992	84135	42511
1993	84178	42469
1994	84224	42429
1995	84282	42394
1996	84324	42352
1997	84372	42312
1998	84422	42274
1999	84466	42233
2000	84510	42191
2001	84563	42155
2002	84612	42116
2003	84649	42071
2004	84689	42027
2005	84730	41985
2006	84774	41943
2007	84827	41906
2008	84876	41867
2009	84919	41825
2010	84966	41786
2011	85007	41743
2012	85062	41707
2013	85104	41664
2014	85154	41626
2015	85198	41585
2016	85245	41544
2017	85284	41501
2018	85330	41460
2019	85374	41419
2020	85416	41376
2021	85468	41339
2022	85516	41299
2023	85565	41260
2024	85615	41222
2025	85683	41192
2026	85741	41157
2027	85794	41120
2028	85833	41076
2029	85882	41037
2030	85929	40997
2031	85978	40958
2032	86023	40917
2033	86075	40879
2034	86117	40836
2035	86162	40795
2036	86204	40753
2037	86246	40711
2038	86294	40671
2039	86342	40631
2040	86385	40589
2041	86431	40549
2042	86473	40506
2043	86513	40463
2044	86584	40434
2045	86690	40421
2046	86729	40377
2047	86776	40337
2048	86826	40298
2049	86871	40257
2050	86922	40219
2051	86978	40183
2052	87031	40145
2053	87076	40104
2054	87114	40059
2055	87162	40020
2056	87208	39979
2057	87265	39943
2058	87315	39904
2059	87359	39863
2060	87401	39820
2061	87456	39783
2062	87516	39749
2063	87559	39707
2064	87609	39668
2065	87661	39630
2066	87708	39589
2067	87753	39548
2068	87807	39511
2069	87864	39475
2070	87933	39444
2071	87999	39412
2072	88045	39372
2073	88086	39328
2074	88333	39377
2075	88383	39338
2076	88445	39304
2077	88582	39303
2078	88620	39259
2079	88667	39218
2080	88717	39179
2081	88776	39143
2082	88821	39101
2083	88871	39062
2084	88928	39026
2085	88999	38995
2086	89052	38958
2087	89094	38914
2088	89141	38873
2089	89190	38834
2090	89235	38792
2091	89280	38750
2092	89324	38708
2093	89369	38667
2094	89413	38625
2095	89456	38582
2096	89509	38544
2097	89566	38507
2098	89608	38464
2099	89659	38425
2100	89712	38387
2101	89760	38346
2102	89808	38306
2103	89852	38264
2104	89891	38219
2105	89992	38201
2106	90144	38205
2107	90195	38166
2108	90238	38123
2109	90284	38082
2110	90342	38045
2111	90389	38004
2112	90436	37963
2113	90482	37922
2114	90537	37884
2115	90587	37844
2116	90639	37805
2117	90689	37765
2118	90741	37726
2119	90794	37688
2120	90848	37649
2121	90898	37610
2122	90940	37567
2123	90990	37527
2124	91033	37484
2125	91081	37443
2126	91136	37405
2127	91201	37372
2128	91252	37332
2129	91300	37291
2130	91350	37251
2131	91398	37210
2132	91447	37170
2133	91489	37127
2134	91534	37085
2135	91578	37043
2136	91631	37004
2137	91675	36961
2138	91719	36919
2139	91763	36876
2140	91813	36836
2141	91860	36795
2142	91904	36753
2143	92027	36742
2144	92084	36705
2145	92137	36666
2146	92191	36627
2147	92231	36583
2148	92282	36543
2149	92324	36500
2150	92370	36458
2151	92417	36417
2152	92468	36377
2153	92515	36336
2154	92565	36296
2155	92614	36255
2156	92657	36212
2157	92706	36171
2158	92752	36130
2159	92802	36089
2160	92857	36051
2161	92898	36007
2162	92942	35965
2163	92988	35923
2164	93038	35883
2165	93090	35843
2166	93145	35805
2167	93200	35766
2168	93278	35737
2169	93398	35724
2170	93442	35681
2171	93486	35638
2172	93607	35624
2173	93657	35584
2174	93705	35543
2175	93750	35501
2176	93797	35459
2177	93842	35417
2178	93886	35374
2179	93950	35339
2180	93998	35298
2181	94045	35256
2182	94100	35217
2183	94146	35175
2184	94191	35133
2185	94228	35087
2186	94266	35042
2187	94299	34995
2188	94336	34950
2189	94367	34903
2190	94411	34860
2191	94456	34817
2192	94493	34772
2193	94524	34724
2194	94561	34679
2195	94596	34633
2196	94635	34589
2197	94674	34544
2198	94707	34497
2199	94744	34452
2200	94793	34411
2201	94833	34367
2202	94884	34327
2203	94920	34281
2204	94954	34235
2205	94992	34190
2206	95030	34145
2207	95070	34101
2208	95117	34059
2209	95160	34016
2210	95211	33976
2211	95263	33936
2212	95314	33896
2213	95357	33853
2214	95398	33809
2215	95436	33764
2216	95479	33721
2217	95524	33679
2218	95565	33635
2219	95603	33590
2220	95641	33545
2221	95682	33501
2222	95723	33457
2223	95759	33412
2224	95799	33368
2225	95840	33324
2226	95877	33279
2227	95917	33235
2228	95964	33193
2229	96004	33149
2230	96046	33106
2231	96089	33063
2232	96128	33018
2233	96170	32975
2234	96203	32928
2235	96244	32884
2236	96283	32840
2237	96325	32797
2238	96382	32758
2239	96423	32715
2240	96469	32673
2241	96517	32631
2242	96563	32589
2243	96605	32546
2244	96658	32506
2245	96713	32467
2246	96764	32426
2247	96814	32386
2248	96870	32347
2249	96917	32305
2250	96954	32260
2251	96985	32213
2252	97020	32167
2253	97056	32122
2254	97096	32078
2255	97134	32033
2256	97177	31990
2257	97222	31948
2258	97269	31906
2259	97318	31865
2260	97359	31821
2261	97401	31778
2262	97449	31736
2263	97493	31693
2264	97536	31651
2265	97598	31614
2266	97654	31575
2267	97695	31531
2268	97736	31487
2269	97778	31444
2270	97836	31405
2271	97885	31364
2272	97939	31325
2273	97996	31286
2274	98045	31245
2275	98086	31201
2276	98123	31156
2277	98163	31112
2278	98208	31069
2279	98263	31030
2280	98322	30992
2281	98364	30949
2282	98408	30906
2283	98455	30864
2284	98497	30821
2285	98538	30776
2286	98576	30732
2287	98625	30691
2288	98664	30646
2289	98706	30603
2290	98750	30560
2291	98792	30517
2292	98836	30474
2293	98888	30433
2294	98945	30395
2295	98990	30352
2296	99032	30308
2297	99077	30266
2298	99123	30224
2299	99172	30182
2300	99218	30140
2301	99257	30096
2302	99307	30055
2303	99356	30013
2304	99412	29974
2305	99452	29930
2306	99499	29888
2307	99548	29847
2308	99584	29802
2309	99629	29759
2310	99670	29715
2311	99715	29673
2312	99754	29628
2313	99811	29589
2314	99887	29556
2315	99939	29515
2316	99993	29475
2317	100036	29432
2318	100084	29390
2319	100129	29348
2320	100179	29307
2321	100224	29264
2322	100266	29221
2323	100324	29182
2324	100369	29139
2325	100410	29095
2326	100447	29050
2327	100490	29007
2328	100532	28964
2329	100576	28921
2330	100628	28880
2331	100680	28839
2332	100726	28797
2333	100773	28755
2334	100811	28710
2335	100850	28666
2336	100898	28624
2337	100936	28580
2338	100973	28535
2339	101013	28490
2340	101054	28447
2341	101097	28403
2342	101144	28361
2343	101190	28319
2344	101232	28276
2345	101277	28233
2346	101319	28189
2347	101365	28147
2348	101407	28103
2349	101448	28060
2350	101490	28016
2351	101537	27974
2352	101589	27933
2353	101632	27890
2354	101676	27847
2355	101716	27803
2356	101753	27758
2357	101793	27714
2358	101833	27670
2359	101872	27626
2360	101912	27582
2361	101952	27538
2362	101993	27494
2363	102037	27451
2364	102078	27407
2365	102135	27368
2366	102174	27324
2367	102213	27279
2368	102250	27235
2369	102295	27192
2370	102334	27148
2371	102374	27104
2372	102420	27061
2373	102462	27018
2374	102502	26974
2375	102540	26929
2376	102580	26885
2377	102624	26842
2378	102665	26799
2379	102712	26757
2380	102752	26713
2381	102797	26670
2382	102839	26626
2383	102883	26583
2384	102924	26540
2385	102967	26497
2386	103007	26453
2387	103043	26408
2388	103085	26364
2389	103130	26321
2390	103172	26278
2391	103209	26233
2392	103249	26190
2393	103293	26146
2394	103339	26104
2395	103386	26062
2396	103432	26020
2397	103483	25978
2398	103525	25935
2399	103563	25890
2400	103596	25845
2401	103638	25801
2402	103681	25758
2403	103726	25715
2404	103768	25672
2405	103807	25628
2406	103848	25584
2407	103903	25544
2408	103952	25502
2409	104002	25461
2410	104063	25422
2411	104106	25379
2412	104156	25337
2413	104202	25295
2414	104241	25251
2415	104299	25211
2416	104349	25169
2417	104394	25127
2418	104438	25084
2419	104482	25041
2420	104522	24997
2421	104573	24956
2422	104615	24912
2423	104661	24870
2424	104701	24826
2425	104745	24783
2426	104787	24739
2427	104832	24696
2428	104872	24653
2429	104913	24609
2430	104955	24565
2431	105001	24523
2432	105047	24480
2433	105092	24438
2434	105138	24395
2435	105190	24354
2436	105225	24309
2437	105267	24265
2438	105309	24222
2439	105347	24178
2440	105384	24133
2441	105436	24092
2442	105481	24049
2443	105513	24003
2444	105553	23959
2445	105600	23917
2446	105647	23875
2447	105687	23831
2448	105732	23788
2449	105777	23745
2450	105826	23703
2451	105863	23659
2452	105898	23614
2453	105931	23569
2454	105971	23525
2455	106007	23480
2456	106043	23435
2457	106081	23391
2458	106121	23347
2459	106160	23303
2460	106199	23259
2461	106235	23214
