iter	Logloss
7165	0.2660302269
7170	0.2660282428
7175	0.2660271887
7180	0.2660260727
7185	0.2660249256
7190	0.2660238715
7195	0.2660226004
7200	0.2660213914
7205	0.2660199963
7210	0.2660188492
7215	0.2660172061
7220	0.266015966
7225	0.2660144779
7230	0.2660133309
7235	0.2660117188
7240	0.2660108507
7245	0.2660097656
7250	0.2660085875
7255	0.2660073475
7260	0.2660062314
7265	0.2660047123
7270	0.2660037202
7275	0.2660027282
7280	0.2660015191
7285	0.266000496
7290	0.2659989149
7295	0.2659972408
7300	0.2659958147
7305	0.2659950087
7310	0.2659933346
7315	0.2659920325
7320	0.2659910714
7325	0.2659892423
7330	0.2659882502
7335	0.2659872272
7340	0.2659860181
7345	0.265984902
7350	0.265983941
7355	0.2659828869
7360	0.2659816468
7365	0.2659808408
7370	0.2659796317
7375	0.2659786706
7380	0.2659773375
7385	0.2659764075
7390	0.2659754464
7395	0.2659738033
7400	0.2659718812
7405	0.2659701141
7410	0.265969215
7415	0.265968564
7420	0.2659673239
7425	0.2659666419
7430	0.2659653708
7435	0.2659642857
7440	0.2659632006
7445	0.2659626116
7450	0.2659613095
7455	0.2659599764
7460	0.2659590154
7465	0.2659575893
7470	0.2659563492
7475	0.2659550161
7480	0.265953435
7485	0.2659520089
7490	0.2659506138
7495	0.2659495908
7500	0.2659483507
7505	0.2659471726
7510	0.2659463976
7515	0.2659448475
7520	0.2659438864
7525	0.2659426773
7530	0.2659414063
7535	0.2659390191
7540	0.265938027
7545	0.2659358569
7550	0.2659347098
7555	0.2659333767
7560	0.2659324777
7565	0.2659316096
7570	0.2659308036
7575	0.2659299665
7580	0.2659284474
7585	0.2659273003
7590	0.2659258743
7595	0.2659250062
7600	0.2659232701
7605	0.265921906
7610	0.2659206349
7615	0.2659180308
7620	0.2659171317
7625	0.2659162016
7630	0.2659151786
7635	0.2659140005
7640	0.2659129774
7645	0.2659117684
7650	0.2659102803
7655	0.2659089472
7660	0.2659073661
7665	0.265905878
7670	0.2659047619
7675	0.2659042349
7680	0.2659033358
7685	0.2659015687
7690	0.2659004216
7695	0.2658992746
7700	0.2658984685
7705	0.2658971664
7710	0.2658954303
7715	0.2658941592
7720	0.2658931982
7725	0.2658922681
7730	0.265891307
7735	0.265890036
7740	0.2658886719
7745	0.2658867808
7750	0.2658858507
7755	0.2658841146
7760	0.2658830295
7765	0.2658813244
7770	0.2658802393
7775	0.2658785962
7780	0.2658771081
7785	0.265875682
7790	0.265874628
7795	0.2658736359
7800	0.2658724268
7805	0.2658710317
7810	0.2658699467
7815	0.2658679315
7820	0.2658657924
7825	0.2658645833
7830	0.2658634983
7835	0.2658620412
7840	0.2658610491
7845	0.265859778
7850	0.265858662
7855	0.2658574219
7860	0.2658568948
7865	0.2658560578
7870	0.2658547557
7875	0.2658536396
7880	0.2658522135
7885	0.2658502604
7890	0.2658489273
7895	0.2658474702
7900	0.2658454551
7905	0.2658445871
7910	0.265843502
7915	0.2658421069
7920	0.2658407428
7925	0.2658398438
7930	0.2658390997
7935	0.2658381696
7940	0.2658369606
7945	0.2658360925
7950	0.2658351314
7955	0.2658339534
7960	0.2658324343
7965	0.2658314112
7970	0.2658304812
7975	0.2658292101
7980	0.265828342
7985	0.26582735
7990	0.2658261099
7995	0.2658246528
8000	0.2658231337
8005	0.2658218626
8010	0.2658208395
8015	0.2658190414
8020	0.2658175843
8025	0.2658168403
8030	0.2658155692
8035	0.2658147321
8040	0.2658135851
8045	0.265811725
8050	0.2658104539
8055	0.2658092758
8060	0.2658082217
8065	0.2658067026
8070	0.2658060206
8075	0.2658049045
8080	0.2658034784
8085	0.2658025174
8090	0.2658016803
8095	0.2658002542
8100	0.2657993862
8105	0.2657982081
8110	0.265797247
8115	0.2657957589
8120	0.2657952629
8125	0.2657939298
8130	0.2657932788
8135	0.2657912946
8140	0.2657903026
8145	0.2657897445
8150	0.2657884425
8155	0.2657872644
8160	0.2657865203
8165	0.2657854043
8170	0.2657843502
8175	0.2657832651
8180	0.265781932
8185	0.265780599
8190	0.2657792659
8195	0.2657785838
8200	0.2657776228
8205	0.2657763827
8210	0.2657750496
8215	0.2657736235
8220	0.2657726004
8225	0.2657711434
8230	0.2657700893
8235	0.2657692522
8240	0.2657685392
8245	0.2657672061
8250	0.265766307
8255	0.26576516
8260	0.2657637959
8265	0.2657622768
8270	0.2657614707
8275	0.2657602617
8280	0.2657584015
8285	0.2657565724
8290	0.2657553633
8295	0.2657544333
8300	0.2657534412
8305	0.2657525422
8310	0.2657516121
8315	0.265750434
8320	0.265749411
8325	0.2657478919
8330	0.2657468068
8335	0.2657458147
8340	0.2657442026
8345	0.2657431796
8350	0.2657421565
8355	0.2657413504
8360	0.2657405754
8365	0.2657393353
8370	0.2657385293
8375	0.2657375372
8380	0.2657362351
8385	0.265735057
8390	0.265733755
8395	0.2657331349
8400	0.2657318948
8405	0.2657306858
8410	0.2657291357
8415	0.2657270585
8420	0.2657264075
8425	0.2657256324
8430	0.2657245474
8435	0.2657236483
8440	0.2657226563
8445	0.2657216332
8450	0.2657196181
8455	0.26571813
8460	0.2657166109
8465	0.2657156808
8470	0.2657146577
8475	0.2657133557
8480	0.2657118366
8485	0.2657109995
8490	0.2657100074
8495	0.2657095734
8500	0.2657078683
8505	0.2657065972
8510	0.2657052641
8515	0.2657046751
8520	0.2657040861
8525	0.265703094
8530	0.2657023189
8535	0.2657016369
8540	0.2656999938
8545	0.2656991567
8550	0.2656975446
8555	0.2656967386
8560	0.2656951265
8565	0.2656941964
8570	0.2656930184
8575	0.2656915303
8580	0.2656900732
8585	0.2656891121
8590	0.2656883681
8595	0.265687686
8600	0.2656863219
8605	0.2656849578
8610	0.2656835627
8615	0.2656827877
8620	0.2656816406
8625	0.2656806486
8630	0.2656792845
8635	0.2656776414
8640	0.2656765873
8645	0.2656754092
8650	0.2656745412
8655	0.2656730841
8660	0.265671565
8665	0.2656702009
8670	0.2656687748
8675	0.2656676897
8680	0.2656666977
8685	0.2656658916
8690	0.2656647135
8695	0.2656638765
8700	0.2656623574
8705	0.2656613343
8710	0.2656604043
8715	0.2656587302
8720	0.2656576761
8725	0.265656467
8730	0.265655537
8735	0.2656543589
8740	0.2656537078
8745	0.2656524678
8750	0.2656512897
8755	0.2656505456
8760	0.2656498016
8765	0.2656481585
8770	0.2656471974
8775	0.2656463604
8780	0.2656451513
8785	0.2656436942
8790	0.2656424851
8795	0.2656415551
8800	0.265640811
8805	0.265640191
8810	0.2656392299
8815	0.2656382378
8820	0.2656374008
8825	0.2656363157
8830	0.2656349826
8835	0.2656341766
8840	0.2656332155
8845	0.2656318824
8850	0.2656301153
8855	0.2656290923
8860	0.2656279452
8865	0.2656267051
8870	0.265625558
8875	0.265624566
8880	0.2656234809
8885	0.2656225508
8890	0.2656218688
8895	0.2656207217
8900	0.2656201017
8905	0.2656190476
8910	0.2656182416
8915	0.2656169395
8920	0.2656158854
8925	0.2656148624
8930	0.2656142423
8935	0.2656136223
8940	0.2656124442
8945	0.2656115761
8950	0.2656111111
8955	0.2656102121
8960	0.2656086
8965	0.2656075149
8970	0.2656063678
8975	0.2656053447
8980	0.2656041667
8985	0.2656035156
8990	0.2656023065
8995	0.2656016865
9000	0.2656000434
9005	0.2655994544
9010	0.2655985553
9015	0.2655978113
9020	0.2655964162
9025	0.2655956101
9030	0.265594184
9035	0.265593471
9040	0.2655921069
9045	0.2655911458
9050	0.2655897507
9055	0.2655887897
9060	0.2655875186
9065	0.2655858755
9070	0.2655846664
9075	0.2655834573
9080	0.2655822173
9085	0.2655815662
9090	0.2655802021
9095	0.265578373
9100	0.26557766
9105	0.2655763889
9110	0.2655748078
9115	0.2655737227
9120	0.2655725446
9125	0.2655719246
9130	0.2655710875
9135	0.2655699715
9140	0.2655692274
9145	0.2655679874
9150	0.2655668713
9155	0.2655660032
9160	0.2655652282
9165	0.2655638641
9170	0.265562903
9175	0.265562128
9180	0.2655610119
9185	0.2655601438
9190	0.2655587488
9195	0.2655578187
9200	0.2655569196
9205	0.2655559276
9210	0.2655541605
9215	0.2655531374
9220	0.2655523934
9225	0.2655516183
9230	0.2655508433
9235	0.2655500992
9240	0.2655492001
9245	0.2655487661
9250	0.265546503
9255	0.2655452319
9260	0.2655446429
9265	0.2655437438
9270	0.2655422867
9275	0.2655414807
9280	0.2655402716
9285	0.2655389075
9290	0.2655379774
9295	0.2655367994
9300	0.2655350942
9305	0.2655331411
9310	0.2655326141
9315	0.265531684
9320	0.265530909
9325	0.2655298859
9330	0.2655291109
9335	0.2655280568
9340	0.2655275608
9345	0.2655266617
9350	0.2655252976
9355	0.2655239955
9360	0.2655227865
9365	0.2655220734
9370	0.2655209263
9375	0.2655200273
9380	0.2655188492
9385	0.2655178571
9390	0.2655168341
9395	0.265515036
9400	0.2655146949
9405	0.2655140129
9410	0.2655125558
9415	0.2655115017
9420	0.2655106027
9425	0.2655094246
9430	0.2655082155
9435	0.2655074095
9440	0.2655066654
9445	0.2655056424
9450	0.2655043403
9455	0.2655038442
9460	0.2655029142
9465	0.2655018911
9470	0.2655009301
9475	0.265499907
9480	0.2654986669
9485	0.2654976749
9490	0.2654966208
9495	0.2654959387
9500	0.2654947917
9505	0.2654937066
9510	0.2654926215
9515	0.2654912884
9520	0.2654903894
9525	0.2654895523
9530	0.2654886843
9535	0.2654879712
9540	0.2654873512
9545	0.2654862041
9550	0.2654853981
9555	0.265484468
9560	0.2654835379
9565	0.2654819258
9570	0.2654809648
9575	0.2654802207
9580	0.2654791667
9585	0.2654787636
9590	0.2654773065
9595	0.2654765625
9600	0.2654757875
9605	0.2654747024
9610	0.2654741753
9615	0.2654733073
9620	0.2654716952
9625	0.2654705171
9630	0.265469184
9635	0.265468564
9640	0.2654676029
9645	0.2654667349
9650	0.2654660218
9655	0.2654654328
9660	0.2654645337
9665	0.2654632937
9670	0.2654620536
9675	0.2654612165
9680	0.2654602555
9685	0.2654588604
9690	0.2654580543
9695	0.2654568142
9700	0.2654555742
9705	0.2654550161
9710	0.2654541171
