iter	AUC	Logloss
4215	0.9559631944	0.2661388889
4220	0.9559634328	0.2661377728
4225	0.9559639692	0.2661362847
4230	0.9559646249	0.2661340216
4235	0.9559660554	0.2661304253
4240	0.9559662342	0.2661298983
4245	0.9559668303	0.2661284102
4250	0.9559679627	0.266124969
4255	0.9559686184	0.2661230159
4260	0.9559687376	0.2661224888
4265	0.9559690356	0.2661214348
4270	0.9559694529	0.2661197917
4275	0.9559699893	0.2661183346
4280	0.9559704065	0.2661169395
4285	0.9559703469	0.2661170635
4290	0.9559707046	0.2661161024
4295	0.9559708834	0.2661151104
4300	0.9559711218	0.2661142733
4305	0.9559713602	0.2661135913
4310	0.9559717178	0.2661128782
4315	0.955971241	0.2661139943
4320	0.9559717178	0.2661127232
4325	0.9559721947	0.2661111421
4330	0.9559721947	0.2661110491
4335	0.9559722543	0.2661104911
4340	0.9559724927	0.2661101811
4345	0.9559728503	0.266108631
4350	0.9559730887	0.2661081659
4355	0.9559736252	0.2661065538
4360	0.955973804	0.2661060888
4365	0.955974102	0.2661054067
4370	0.9559743404	0.2661044767
4375	0.9559748769	0.2661026166
4380	0.9559755325	0.2661003534
4385	0.9559759498	0.2660992374
4390	0.9559760988	0.2660990203
4395	0.9559767842	0.2660964472
4400	0.9559771419	0.2660952381
4405	0.9559777975	0.266093285
4410	0.9559785128	0.2660914869
4415	0.9559798837	0.2660873016
4420	0.9559807777	0.2660847594
4425	0.9559808373	0.2660844184
4430	0.9559810758	0.2660839224
4435	0.9559810758	0.2660835813
4440	0.9559817314	0.2660815662
4445	0.9559819102	0.2660808222
4450	0.9559823275	0.2660793961
4455	0.9559828043	0.266078311
4460	0.9559834003	0.2660763579
4465	0.9559842944	0.2660734437
4470	0.9559844136	0.2660731337
4475	0.9559847713	0.2660720486
4480	0.9559852481	0.2660707465
4485	0.9559856951	0.2660693824
4490	0.9559856057	0.2660695064
4495	0.9559858441	0.2660688244
4500	0.9559859633	0.2660686074
4505	0.9559858441	0.2660691964
4510	0.9559857249	0.2660694134
4515	0.955986619	0.2660670573
4520	0.9559870362	0.2660663132
4525	0.9559872746	0.2660654452
4530	0.9559875727	0.2660642051
4535	0.9559881091	0.266063089
4540	0.9559887648	0.2660610429
4545	0.9559887648	0.2660608259
4550	0.9559899569	0.2660569196
4555	0.9559906125	0.2660549355
4560	0.9559902549	0.2660555866
4565	0.9559905529	0.2660546875
4570	0.9559906721	0.2660541915
4575	0.9559907317	0.2660543465
4580	0.955991447	0.2660519903
4585	0.955991447	0.2660518663
4590	0.9559916258	0.2660509363
4595	0.9559916854	0.2660506882
4600	0.9559924006	0.2660489831
4605	0.9559927583	0.266047371
4610	0.9559932351	0.2660458519
4615	0.9559934735	0.2660453869
4620	0.9559934139	0.2660451079
4625	0.9559941888	0.2660430308
4630	0.9559948444	0.2660410466
4635	0.9559948444	0.2660407986
4640	0.9559955001	0.2660387215
4645	0.9559955001	0.2660384115
4650	0.9559956789	0.2660377914
4655	0.9559956193	0.2660378224
4660	0.9559955001	0.2660384425
4665	0.9559954405	0.2660381944
4670	0.9559957981	0.2660368924
4675	0.9559958577	0.2660367374
4680	0.9559960961	0.2660360243
4685	0.9559963942	0.2660348462
4690	0.9559965134	0.2660343812
4695	0.9559969902	0.2660334201
4700	0.9559972882	0.2660325831
4705	0.9559976161	0.266031529
4710	0.9559976459	0.266031963
4715	0.9559977651	0.266031219
4720	0.9559980631	0.2660301029
4725	0.9559982419	0.2660299789
4730	0.9559977651	0.266030909
4735	0.9559982419	0.2660292659
4740	0.9559988379	0.2660278398
4745	0.955998987	0.2660273127
4750	0.9559993148	0.2660262587
4755	0.9559996128	0.2660255456
4760	0.9559995532	0.2660256386
4765	0.9560004473	0.2660229415
4770	0.9560005665	0.2660225694
4775	0.9560008049	0.2660218254
4780	0.9560006261	0.2660221044
4785	0.9560011625	0.2660206163
4790	0.9560013413	0.2660199653
4795	0.9560014606	0.2660195623
4800	0.9560020566	0.2660183842
4805	0.9560028911	0.266015873
4810	0.9560031295	0.266015253
4815	0.9560028911	0.266015594
4820	0.9560030699	0.26601516
4825	0.9560030699	0.266015129
4830	0.9560028315	0.266015687
4835	0.9560031891	0.2660145089
4840	0.9560031891	0.2660146329
4845	0.9560031891	0.2660147259
4850	0.9560037255	0.2660128968
4855	0.9560037255	0.2660129898
4860	0.9560040832	0.2660114087
4865	0.9560047984	0.2660090526
4870	0.9560052156	0.2660079365
4875	0.9560056329	0.2660065724
4880	0.9560056329	0.2660063554
4885	0.9560056329	0.2660062934
4890	0.9560058713	0.2660055184
4895	0.9560059309	0.2660056734
4900	0.9560061693	0.2660047433
4905	0.9560062885	0.2660044953
4910	0.9560069442	0.2660025422
4915	0.9560069442	0.2660023562
4920	0.9560070634	0.2660020771
4925	0.9560070038	0.2660021701
4930	0.9560073614	0.2660011781
4935	0.9560075998	0.266000434
4940	0.9560081363	0.2659985119
4945	0.9560083747	0.2659973958
4950	0.9560083747	0.2659975508
4955	0.9560087323	0.2659963108
4960	0.9560090601	0.2659953497
4965	0.956009686	0.2659935206
4970	0.9560096264	0.2659937376
4975	0.9560100436	0.2659930246
4980	0.956010282	0.2659923735
4985	0.9560105801	0.2659915675
4990	0.9560107589	0.2659910094
4995	0.9560108185	0.2659906064
5000	0.9560108185	0.2659905134
5005	0.9560111165	0.2659894903
5010	0.9560115933	0.2659883123
5015	0.9560120106	0.2659869482
5020	0.9560123086	0.2659860801
5025	0.956012845	0.265984747
5030	0.9560130835	0.265983755
5035	0.9560133815	0.2659823909
5040	0.9560135007	0.2659824529
5045	0.9560135007	0.2659822049
5050	0.9560138583	0.2659807478
5055	0.9560140967	0.2659802827
5060	0.9560145736	0.2659784846
5065	0.9560155272	0.2659760355
5070	0.9560154676	0.2659758805
5075	0.9560155869	0.2659758495
5080	0.9560162425	0.2659734313
5085	0.9560170174	0.2659711682
5090	0.9560177326	0.265969308
5095	0.9560178518	0.265968657
5100	0.9560181499	0.2659677889
5105	0.9560185671	0.2659666109
5110	0.9560183287	0.2659674169
5115	0.9560189843	0.2659655878
5120	0.9560192227	0.2659646267
5125	0.9560192823	0.2659639137
5130	0.95601964	0.2659627666
5135	0.9560200572	0.2659613095
5140	0.956020236	0.2659604725
5145	0.956020236	0.2659601314
5150	0.956020534	0.2659594184
5155	0.9560210705	0.2659578683
5160	0.9560208917	0.2659580853
5165	0.9560214877	0.2659561322
5170	0.9560215473	0.2659555122
5175	0.9560214877	0.2659560702
5180	0.9560219049	0.2659551091
5185	0.9560220838	0.2659544271
5190	0.9560225606	0.26595328
5195	0.9560222626	0.265953838
5200	0.9560225606	0.265953435
5205	0.9560224414	0.265953466
5210	0.9560224414	0.265953869
5215	0.956022501	0.26595359
5220	0.9560223222	0.2659542101
5225	0.9560227394	0.265952908
5230	0.9560230374	0.2659519469
5235	0.9560233355	0.2659510789
5240	0.9560231566	0.2659512649
5245	0.9560234547	0.2659499938
5250	0.9560242295	0.2659480407
5255	0.9560245872	0.2659469556
5260	0.9560248852	0.2659456845
5265	0.956024766	0.2659459635
5270	0.9560256004	0.2659433904
5275	0.9560256004	0.2659435454
5280	0.9560257196	0.2659429253
5285	0.95602566	0.2659431424
5290	0.9560262561	0.2659415613
5295	0.9560263157	0.2659415923
5300	0.9560267329	0.2659406002
5305	0.9560263753	0.2659415303
5310	0.9560264349	0.2659412822
5315	0.9560266137	0.2659406002
5320	0.9560264349	0.2659409722
5325	0.9560263753	0.2659410342
5330	0.9560264349	0.2659407552
5335	0.9560268223	0.2659398562
5340	0.9560267925	0.2659396391
5345	0.9560267925	0.2659400112
5350	0.9560269713	0.2659397011
5355	0.9560269117	0.2659396391
5360	0.9560271502	0.2659384611
5365	0.9560271502	0.2659383371
5370	0.9560272098	0.2659384611
5375	0.9560270309	0.2659388951
5380	0.9560271502	0.26593812
5385	0.9560277462	0.2659366009
5390	0.9560279846	0.2659358259
5395	0.9560281038	0.2659356709
5400	0.9560284615	0.2659345858
5405	0.9560284913	0.2659342138
5410	0.9560283422	0.2659348958
5415	0.9560287595	0.2659339968
5420	0.9560289383	0.2659329427
5425	0.956029892	0.2659302145
5430	0.9560299516	0.2659299975
5435	0.9560299516	0.2659299045
5440	0.9560296535	0.2659308966
5445	0.9560303688	0.2659289125
5450	0.9560301304	0.2659294395
5455	0.9560300708	0.2659295945
5460	0.9560310245	0.2659267113
5465	0.9560315609	0.2659249442
5470	0.9560317397	0.2659242001
5475	0.9560319185	0.2659241691
5480	0.9560317397	0.2659244172
5485	0.9560316801	0.2659245412
5490	0.9560316801	0.2659242312
5495	0.9560318589	0.2659237041
5500	0.9560319781	0.2659236111
5505	0.9560329318	0.2659202939
5510	0.9560329914	0.2659202009
5515	0.956033051	0.2659199529
5520	0.9560329914	0.2659201389
5525	0.9560337663	0.2659175037
5530	0.9560337067	0.2659180928
5535	0.9560336471	0.2659183408
5540	0.9560334682	0.2659186818
5545	0.9560335875	0.2659186818
5550	0.9560334682	0.2659185888
5555	0.956033349	0.2659189298
5560	0.9560334682	0.2659189608
5565	0.9560337067	0.2659181548
5570	0.9560341239	0.2659167287
5575	0.9560343623	0.2659162326
5580	0.9560349584	0.2659143415
5585	0.9560348392	0.2659141865
5590	0.956035316	0.2659127294
5595	0.9560356736	0.2659118614
5600	0.9560354948	0.2659119544
5605	0.9560354948	0.2659119854
5610	0.9560361803	0.2659100012
5615	0.9560363293	0.2659093812
5620	0.9560360909	0.2659100322
5625	0.9560362101	0.2659095362
5630	0.9560366273	0.2659086682
5635	0.9560368061	0.2659075831
5640	0.9560368061	0.2659078311
5645	0.9560369253	0.265906901
5650	0.9560371041	0.265906808
5655	0.9560369253	0.2659070871
5660	0.9560372233	0.265906405
5665	0.9560374022	0.265905847
5670	0.9560375214	0.265905723
5675	0.9560379386	0.2659045139
5680	0.956037879	0.2659043899
5685	0.956037879	0.2659043279
5690	0.956038177	0.2659039869
5695	0.9560382962	0.2659033978
5700	0.9560390115	0.2659014137
5705	0.9560390115	0.2659015067
5710	0.9560391903	0.2659005766
5715	0.9560391903	0.2659007316
5720	0.9560394287	0.2658997396
5725	0.9560398459	0.2658988715
5730	0.9560398459	0.2658989025
5735	0.9560400248	0.2658982825
5740	0.9560405612	0.2658967944
5745	0.95604074	0.2658959573
5750	0.9560415149	0.2658939422
5755	0.9560415149	0.2658935082
5760	0.9560417533	0.2658929501
5765	0.9560420513	0.2658922681
5770	0.9560417533	0.2658931982
5775	0.9560416937	0.2658929501
5780	0.9560417533	0.2658928261
5785	0.9560420513	0.265891245
5790	0.9560423195	0.265890718
5795	0.9560424089	0.265890811
5800	0.9560424387	0.265890439
5805	0.956043005	0.2658885169
5810	0.9560429454	0.2658888579
5815	0.9560435414	0.2658873698
5820	0.9560436606	0.2658868738
5825	0.956043601	0.2658871218
5830	0.9560433626	0.2658878038
5835	0.9560434222	0.2658877728
5840	0.9560436606	0.2658870908
5845	0.9560440183	0.2658864707
5850	0.9560440779	0.2658861607
5855	0.9560443163	0.2658853857
5860	0.9560445547	0.2658845796
5865	0.9560449123	0.2658838046
5870	0.9560449719	0.2658832465
5875	0.9560449123	0.2658834945
5880	0.9560446739	0.2658838976
5885	0.9560445547	0.2658840836
5890	0.9560445547	0.2658839596
5895	0.9560447335	0.2658835565
5900	0.9560450912	0.2658822235
5905	0.9560451508	0.2658818514
5910	0.9560454488	0.2658807974
5915	0.9560454786	0.2658808904
5920	0.9560452104	0.2658813244
5925	0.9560454488	0.2658808594
5930	0.9560455084	0.2658806424
5935	0.956045866	0.2658798363
5940	0.9560459256	0.2658796813
5945	0.956045866	0.2658797743
5950	0.956045568	0.2658804874
5955	0.956045568	0.2658805184
5960	0.9560456872	0.2658802393
5965	0.956045866	0.2658798053
5970	0.9560462832	0.2658785962
5975	0.9560466409	0.2658773251
5980	0.9560469985	0.2658763021
5985	0.9560468793	0.2658765191
5990	0.9560467601	0.2658771701
5995	0.9560468197	0.2658767361
6000	0.9560468793	0.2658764571
6005	0.9560470879	0.2658759301
6010	0.9560471773	0.265875558
6015	0.9560473263	0.265875217
6020	0.9560472965	0.265875217
6025	0.9560470581	0.2658763021
6030	0.9560469985	0.2658765501
6035	0.9560473561	0.265875434
6040	0.956047833	0.2658736359
6045	0.9560481906	0.2658730159
6050	0.9560479522	0.2658733259
6055	0.956048131	0.2658729229
6060	0.9560481906	0.2658725198
6065	0.9560481906	0.2658723028
6070	0.9560481906	0.2658722718
6075	0.9560483098	0.2658717138
6080	0.9560485482	0.2658707527
6085	0.9560489655	0.2658696057
6090	0.9560486078	0.2658707217
6095	0.9560486078	0.2658704427
6100	0.9560488462	0.2658700087
6105	0.9560492635	0.2658690786
6110	0.9560497999	0.2658674045
6115	0.9560499191	0.2658677455
6120	0.9560503364	0.2658665055
6125	0.9560505748	0.2658658544
6130	0.9560507536	0.2658652344
6135	0.9560514092	0.2658635913
6140	0.9560514092	0.2658632192
6145	0.9560514092	0.2658630022
6150	0.9560516477	0.2658622892
6155	0.9560517073	0.2658622272
6160	0.9560517073	0.2658621342
6165	0.9560515881	0.2658623512
6170	0.9560517073	0.2658617622
6175	0.9560517073	0.2658618552
6180	0.9560518265	0.2658613901
6185	0.9560515285	0.2658622582
6190	0.9560512304	0.2658630332
6195	0.9560514092	0.2658624442
6200	0.9560515285	0.2658620722
6205	0.9560520649	0.2658605531
6210	0.9560523033	0.265860088
6215	0.9560521841	0.265859964
6220	0.9560524821	0.265859654
6225	0.9560523033	0.265859623
6230	0.9560520649	0.2658603361
6235	0.9560519457	0.2658608321
6240	0.9560523033	0.26585953
6245	0.9560521245	0.265859964
6250	0.9560521841	0.265859778
6255	0.9560526013	0.2658585689
6260	0.9560527802	0.2658578869
6265	0.9560527802	0.2658575769
6270	0.9560528696	0.2658575459
6275	0.9560527802	0.2658576699
6280	0.956053257	0.2658560268
6285	0.956053257	0.2658563678
6290	0.956053257	0.2658558718
6295	0.9560534358	0.2658555618
6300	0.9560539126	0.2658537326
6305	0.9560538828	0.2658542597
6310	0.9560540915	0.2658533916
6315	0.9560541511	0.2658533606
6320	0.9560544491	0.2658523686
6325	0.9560545683	0.2658521515
6330	0.9560552835	0.2658501364
6335	0.9560554624	0.2658492374
6340	0.9560556412	0.2658486483
6345	0.9560557008	0.2658486483
6350	0.9560556412	0.2658484933
6355	0.95605582	0.2658481833
6360	0.9560557008	0.2658482453
6365	0.9560558796	0.2658482453
6370	0.9560557008	0.2658483073
6375	0.9560558796	0.2658481213
6380	0.9560561776	0.2658469122
6385	0.9560564756	0.2658463542
6390	0.9560564756	0.2658462302
6395	0.9560567141	0.2658454241
6400	0.9560565352	0.2658460751
6405	0.9560568035	0.2658453621
6410	0.9560568929	0.2658450521
6415	0.9560571909	0.26584437
6420	0.9560569525	0.2658448971
6425	0.9560573101	0.265843626
6430	0.9560576081	0.2658425719
6435	0.9560577571	0.2658421069
6440	0.9560579062	0.2658417039
6445	0.9560579062	0.2658412078
6450	0.956058085	0.2658409598
6455	0.9560581446	0.2658406498
6460	0.9560584426	0.2658395647
6465	0.9560588002	0.2658384177
6470	0.9560588002	0.2658382937
6475	0.9560591578	0.2658374876
6480	0.956058979	0.2658374256
6485	0.9560588598	0.2658377046
6490	0.9560588598	0.2658377046
6495	0.956058681	0.2658381076
6500	0.956058979	0.2658371776
6505	0.9560587406	0.2658378906
6510	0.9560589194	0.2658372706
6515	0.956058979	0.2658370536
6520	0.956058979	0.2658368676
6525	0.9560590982	0.2658362785
6530	0.9560592771	0.2658361235
6535	0.9560591578	0.2658360925
6540	0.9560593367	0.2658359065
6545	0.9560593963	0.2658358445
6550	0.9560592771	0.2658358755
6555	0.9560593963	0.2658354415
6560	0.9560595751	0.2658346044
6565	0.9560594559	0.2658350384
6570	0.9560594559	0.2658351625
6575	0.9560595155	0.2658347594
6580	0.9560590982	0.2658357205
6585	0.9560595155	0.2658345114
6590	0.9560597539	0.2658337054
6595	0.9560598433	0.2658338604
6600	0.9560597539	0.2658335813
6605	0.9560598135	0.2658334883
6610	0.9560598135	0.2658340464
6615	0.9560598135	0.2658336124
6620	0.9560598731	0.2658333953
6625	0.9560601711	0.2658326823
6630	0.9560602903	0.2658326203
6635	0.9560603499	0.2658323413
6640	0.9560603499	0.2658323103
6645	0.9560603499	0.2658323413
6650	0.9560601711	0.2658327753
6655	0.9560597539	0.2658335193
6660	0.9560596943	0.2658337054
6665	0.9560596943	0.2658335503
6670	0.9560596943	0.2658336434
6675	0.9560596943	0.2658339224
6680	0.9560596943	0.2658336434
6685	0.9560600519	0.2658328063
6690	0.9560603499	0.2658314422
6695	0.9560605288	0.2658311322
6700	0.9560605288	0.2658309152
6705	0.9560610652	0.2658295821
6710	0.9560608268	0.2658304812
6715	0.956060946	0.2658302951
6720	0.956060946	0.2658304812
6725	0.9560610652	0.2658297991
6730	0.956060946	0.2658304191
6735	0.9560607076	0.2658311012
6740	0.956060648	0.2658312872
6745	0.9560604692	0.2658315352
6750	0.9560609758	0.2658301711
6755	0.9560610652	0.2658302951
6760	0.9560611248	0.2658299851
6765	0.9560614824	0.2658291791
6770	0.9560616016	0.2658289311
6775	0.9560614824	0.2658291791
6780	0.9560614824	0.2658293031
6785	0.9560613632	0.2658294271
6790	0.9560616016	0.2658289311
6795	0.9560616612	0.265828311
6800	0.9560617208	0.265827939
6805	0.9560619593	0.2658272879
6810	0.9560617208	0.265828001
6815	0.9560617805	0.265827908
6820	0.9560619593	0.2658272879
6825	0.9560621977	0.2658268539
6830	0.9560621381	0.26582735
6835	0.9560620785	0.265827474
6840	0.9560622573	0.2658265749
6845	0.9560623169	0.2658263579
6850	0.9560623169	0.2658262339
6855	0.9560622573	0.2658262339
6860	0.9560623169	0.2658262649
6865	0.9560622573	0.2658261719
6870	0.9560624957	0.2658251798
6875	0.9560624361	0.2658255518
6880	0.9560626149	0.2658242498
6885	0.9560623765	0.2658249938
6890	0.9560623765	0.2658253968
6895	0.9560630918	0.2658234127
6900	0.9560636878	0.2658213666
6905	0.9560642838	0.2658196305
6910	0.9560644031	0.2658194134
6915	0.9560645223	0.2658187934
6920	0.9560657144	0.2658154762
6925	0.956065774	0.2658154142
6930	0.956065774	0.2658157552
6935	0.956065774	0.2658155692
6940	0.956066072	0.2658146701
6945	0.9560659528	0.2658149492
6950	0.9560658932	0.2658151352
6955	0.9560658932	0.2658148562
6960	0.9560658336	0.2658151352
6965	0.956065774	0.2658152902
6970	0.9560656548	0.2658154452
6975	0.9560656548	0.2658156622
6980	0.9560658932	0.2658147941
6985	0.9560666084	0.265812283
6990	0.9560665786	0.265812376
6995	0.9560664892	0.265812531
7000	0.95606637	0.265812748
7005	0.9560663104	0.265813213
7010	0.9560670257	0.2658111359
7015	0.9560670853	0.2658106709
7020	0.9560671449	0.2658104229
7025	0.9560674429	0.2658096788
7030	0.9560674429	0.2658098028
7035	0.9560677409	0.2658088108
7040	0.9560676813	0.2658089658
7045	0.9560676217	0.2658087178
7050	0.9560679197	0.2658079117
7055	0.9560680389	0.2658073227
7060	0.956068337	0.2658069816
7065	0.9560687542	0.2658055556
7070	0.9560688734	0.2658054005
7075	0.956068933	0.2658051215
7080	0.9560690522	0.2658053385
7085	0.9560691714	0.2658049045
7090	0.956069231	0.2658048425
7095	0.9560693502	0.2658042845
7100	0.9560697079	0.2658031994
7105	0.9560697079	0.2658030754
7110	0.9560701251	0.2658016803
7115	0.9560704231	0.2658008123
7120	0.9560706615	0.2658003782
7125	0.9560706019	0.2658004092
7130	0.956070751	0.2658000682
7135	0.9560706019	0.2658000682
7140	0.956071496	0.2657976811
7145	0.9560713172	0.2657982701
7150	0.9560713172	0.2657981151
7155	0.9560713768	0.2657978361
7160	0.956071496	0.26579734
7165	0.9560715556	0.265797185
7170	0.9560719132	0.265796224
7175	0.9560716152	0.265796906
7180	0.9560716152	0.26579703
7185	0.9560716152	0.265797185
7190	0.9560715556	0.265797371
7195	0.956071794	0.265796782
7200	0.9560719132	0.265796596
7205	0.9560719132	0.265796286
7210	0.9560720325	0.2657956969
7215	0.9560720921	0.2657956039
7220	0.9560722113	0.2657947049
7225	0.9560721517	0.2657951389
7230	0.9560722709	0.2657947049
7235	0.9560723901	0.2657941158
7240	0.9560728073	0.2657933098
7245	0.9560729265	0.2657931238
7250	0.9560729265	0.2657928757
7255	0.9560729563	0.2657928137
7260	0.9560728669	0.2657929998
7265	0.9560731649	0.2657919457
7270	0.9560730457	0.2657922247
7275	0.9560731649	0.2657921007
7280	0.9560735226	0.2657909536
7285	0.9560737014	0.2657900546
7290	0.9560741186	0.2657896825
7295	0.9560741484	0.2657894965
7300	0.9560741186	0.2657894655
7305	0.9560742974	0.2657888765
7310	0.9560744166	0.2657885975
7315	0.9560744762	0.2657882564
7320	0.9560748339	0.2657871404
7325	0.9560748935	0.2657868304
7330	0.9560750127	0.2657868924
7335	0.9560750723	0.2657863963
7340	0.9560754895	0.2657854973
7345	0.9560754895	0.2657851873
7350	0.9560753703	0.2657853113
7355	0.9560753107	0.2657853423
7360	0.9560754895	0.2657847222
7365	0.9560753107	0.2657851873
7370	0.9560750127	0.2657860243
7375	0.9560752511	0.2657854973
7380	0.9560753107	0.2657855903
7385	0.9560754299	0.2657850942
7390	0.9560753703	0.2657851252
7395	0.9560752511	0.2657855903
7400	0.9560759664	0.2657838852
7405	0.9560757875	0.2657839782
7410	0.9560756683	0.2657842882
7415	0.9560758471	0.2657835131
7420	0.9560759664	0.2657835441
7425	0.956076026	0.2657833891
7430	0.9560758471	0.2657836682
7435	0.9560759664	0.2657835131
7440	0.9560757875	0.2657839162
7445	0.9560756683	0.2657841952
7450	0.9560756087	0.2657842572
7455	0.9560756087	0.2657843192
7460	0.9560757875	0.2657837922
7465	0.9560756087	0.2657842262
7470	0.9560759664	0.2657828001
7475	0.956076026	0.2657827071
7480	0.956076324	0.265781653
7485	0.956076324	0.265781901
7490	0.9560765624	0.265781126
7495	0.9560762644	0.265781746
7500	0.9560760856	0.2657823661
7505	0.9560759664	0.2657828621
7510	0.9560761452	0.2657821801
7515	0.9560762048	0.265781715
7520	0.9560762048	0.265781591
7525	0.9560765624	0.265780599
7530	0.9560768008	0.2657796069
7535	0.9560773373	0.2657779948
7540	0.9560771585	0.2657782738
7545	0.9560777545	0.2657766617
7550	0.9560776353	0.2657770957
7555	0.9560775161	0.2657771887
7560	0.9560777545	0.2657766617
7565	0.9560776353	0.2657769717
7570	0.9560775757	0.2657770647
7575	0.9560777545	0.2657766307
7580	0.9560775161	0.2657769097
7585	0.9560775757	0.2657770337
7590	0.9560775161	0.2657770647
7595	0.9560775161	0.2657773748
7600	0.9560775757	0.2657774368
7605	0.9560775161	0.2657775608
7610	0.9560776353	0.2657776538
7615	0.9560783505	0.2657750496
7620	0.9560784698	0.2657751116
7625	0.9560782909	0.2657755146
7630	0.9560781121	0.2657761347
7635	0.9560780525	0.2657765687
7640	0.9560782909	0.2657758247
7645	0.9560782909	0.2657758247
7650	0.9560782909	0.2657757006
7655	0.9560784698	0.2657752976
7660	0.9560782909	0.2657755456
7665	0.9560785294	0.2657748946
7670	0.9560787678	0.2657743366
7675	0.9560788274	0.2657745226
7680	0.956078589	0.2657746466
7685	0.956078589	0.2657748326
7690	0.9560785294	0.2657752976
7695	0.9560782909	0.2657757316
7700	0.9560782015	0.2657759177
7705	0.9560782909	0.2657752666
7710	0.9560787678	0.2657738095
7715	0.9560787678	0.2657740265
7720	0.956078589	0.2657743366
7725	0.9560787678	0.2657737165
7730	0.9560790062	0.2657730965
7735	0.9560789168	0.2657735615
7740	0.956078887	0.2657734375
7745	0.9560790658	0.2657722904
7750	0.9560792446	0.2657719184
7755	0.956078887	0.2657732515
7760	0.956078887	0.2657734065
7765	0.9560787678	0.2657735925
7770	0.9560788274	0.2657733755
7775	0.9560793042	0.2657717634
7780	0.9560796022	0.2657712364
7785	0.9560795128	0.2657712054
7790	0.956079483	0.2657713604
7795	0.9560796618	0.2657708643
7800	0.9560796618	0.2657709883
7805	0.9560800195	0.2657699343
7810	0.9560799003	0.2657702753
7815	0.9560800195	0.2657697173
7820	0.9560804963	0.2657680432
7825	0.9560803175	0.2657684772
7830	0.9560804367	0.2657680742
7835	0.9560803771	0.2657681982
7840	0.9560803175	0.2657681982
7845	0.9560802579	0.2657682912
7850	0.9560804367	0.2657675781
7855	0.9560806155	0.2657672991
7860	0.9560806453	0.2657671131
7865	0.9560807943	0.2657671131
7870	0.9560804367	0.2657675161
7875	0.9560804367	0.2657677331
7880	0.9560806155	0.2657672681
7885	0.9560808539	0.2657669581
7890	0.9560808539	0.2657670821
7895	0.956081152	0.265766369
7900	0.9560815692	0.265765098
7905	0.9560816884	0.265765098
7910	0.9560815692	0.265765067
7915	0.9560815096	0.265765129
7920	0.9560819864	0.2657640129
7925	0.9560819268	0.2657641989
7930	0.9560819864	0.2657641679
7935	0.9560821056	0.2657636099
7940	0.956082046	0.2657639509
7945	0.9560820162	0.2657639509
7950	0.9560821056	0.2657637959
7955	0.9560822248	0.2657634239
7960	0.9560822546	0.2657632068
7965	0.9560819864	0.2657636409
7970	0.9560818672	0.2657640749
7975	0.956082046	0.2657631758
7980	0.9560822845	0.2657630518
7985	0.9560824037	0.2657626488
7990	0.9560825229	0.2657622458
7995	0.9560824633	0.2657619668
8000	0.9560827017	0.2657614707
8005	0.9560830593	0.2657606337
8010	0.9560831189	0.2657602927
8015	0.9560832977	0.2657600136
8020	0.9560833573	0.2657597036
8025	0.9560833573	0.2657597656
8030	0.9560834169	0.2657597036
8035	0.9560832083	0.2657601376
8040	0.9560832679	0.2657599826
8045	0.9560838938	0.2657581535
8050	0.9560837746	0.2657586496
8055	0.956083715	0.2657585565
8060	0.9560838342	0.2657583395
8065	0.956084013	0.2657577815
8070	0.9560839534	0.2657579365
8075	0.9560841322	0.2657575335
8080	0.956084013	0.2657582775
8085	0.956084013	0.2657578745
8090	0.956084013	0.2657578435
8095	0.9560841322	0.2657577815
8100	0.9560838342	0.2657581845
8105	0.9560838938	0.2657582155
8110	0.956084013	0.2657578435
8115	0.9560843706	0.2657569444
8120	0.9560841322	0.2657571615
8125	0.9560845494	0.2657562004
8130	0.956084609	0.2657561384
8135	0.9560848475	0.2657553633
8140	0.9560846686	0.2657557354
8145	0.9560845494	0.2657562314
8150	0.9560846686	0.2657560144
8155	0.9560850859	0.2657551153
8160	0.9560852647	0.2657547433
8165	0.9560851455	0.2657549293
8170	0.9560850859	0.2657551773
8175	0.9560850263	0.2657553943
8180	0.9560850859	0.2657549293
8185	0.9560852647	0.2657543403
8190	0.9560853243	0.2657544333
8195	0.9560853243	0.2657543713
8200	0.9560854435	0.2657539683
8205	0.9560857415	0.2657534412
8210	0.9560857415	0.2657531932
8215	0.9560859203	0.2657527592
8220	0.9560860395	0.2657522631
8225	0.9560861588	0.2657518291
8230	0.9560861588	0.2657517051
8235	0.9560861588	0.2657514881
8240	0.9560862184	0.2657514571
8245	0.9560859799	0.2657519221
8250	0.9560859203	0.2657520771
8255	0.9560861588	0.2657513021
8260	0.9560863972	0.2657508681
8265	0.956086278	0.265750744
8270	0.956086278	0.265750527
8275	0.9560860991	0.2657511781
8280	0.9560861588	0.265750589
8285	0.956086576	0.265749597
8290	0.9560868144	0.2657488529
8295	0.9560868144	0.2657487599
8300	0.9560870528	0.2657484809
8305	0.956087172	0.2657477369
8310	0.9560872912	0.2657474578
8315	0.9560872912	0.2657473958
8320	0.9560871124	0.2657480159
8325	0.9560869336	0.2657480779
8330	0.9560869336	0.2657481399
8335	0.956086576	0.2657490699
8340	0.9560864568	0.265749535
8345	0.9560863972	0.265750031
8350	0.9560862184	0.265749969
8355	0.956086278	0.265749938
8360	0.9560862184	0.265750155
8365	0.956086278	0.265750031
8370	0.9560864568	0.265749535
8375	0.9560863972	0.265749442
